##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
DA	ADP_DET.Fem.Sing	de_o
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
pensado	VERB.Part.Masc.Sing	pensar
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
como	ADP	como
sinônimo	NOUN.Masc.Sing	sinônimo
de	ADP	de
realizar	VERB.Inf	realizar
exames	NOUN.Masc.Plur	exame
,	PUNCT.Comma	,
de	ADP	de
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
que	PRON.Rel.Fem.Plur	que
determinam	VERB.Fin.Plur	determinar
aprovação	NOUN.Fem.Sing	aprovação
ou	CCONJ	ou
reprovação	NOUN.Fem.Sing	reprovação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
fato	NOUN.Masc.Sing	fato
deve	AUX.Fin.Sing	dever
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
parcialmente	ADV	parcialmente
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
indefinição	NOUN.Fem.Sing	indefinição
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
e	CCONJ	e
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Intencionando	VERB.Part	intencionar
caracterizar	VERB.Inf	caracterizar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
Luckesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
,	PUNCT.Comma	,
p.33	NUM	<unknown>
)	PUNCT.Par.Right	)
discorre	VERB.Fin.Sing	discorrer
sobre	ADP	sobre
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
avaliado	VERB.Part.Masc.Sing	avaliar
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
ajuizamento	NOUN.Masc.Sing	ajuizamento
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
avaliado	VERB.Part.Masc.Sing	avaliar
,	PUNCT.Comma	,
fator	NOUN.Masc.Sing	fator
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
posição	NOUN.Fem.Sing	posição
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
para	ADP	para
aceitá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
ou	CCONJ	ou
para	ADP	para
transformá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
julgamento	NOUN.Masc.Sing	julgamento
de	ADP	de
valor	NOUN.Masc.Sing	valor
sobre	ADP	sobre
manifestações	NOUN.Fem.Plur	manifestação
relevantes	ADJ.Fem.Plur	relevante
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
emitir	VERB.Inf	emitir
juízo	NOUN.Masc.Sing	juízo
de	ADP	de
valor	NOUN.Masc.Sing	valor
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
estabelecidos	VERB.Part.Masc.Plur	estabelecer
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
decisão	NOUN.Fem.Sing	decisão
não	ADV	não
deve	AUX.Fin.Sing	dever
se	PRON	se
centralizar	VERB.Inf	centralizar
apenas	ADV	apenas
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
aprovar	VERB.Inf	aprovar
,	PUNCT.Comma	,
promover	VERB.Inf	promover
e	CCONJ	e
reprovar	VERB.Inf	reprovar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
deve	AUX.Fin.Sing	dever
refletir	VERB.Inf	refletir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
criteriosa	ADJ.Fem.Sing	criterioso
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Hoffmann	PROPN.Masc.Sing	Hoffmann
