##	VERB.Fin.Sing	<unknown>
Ginásticas	NOUN.Fem.Plur	ginástico
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
registros	NOUN.Masc.Plur	registro
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
desde	ADP	desde
a	DET.Fem.Sing	o
Pré-história	NOUN.Fem.Sing	Pré-história
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
Idade	PROPN.Fem.Sing	Idade
Moderna	PROPN.Sing	Moderna
e	CCONJ	e
sistematizada	VERB.Part.Fem.Sing	sistematizar
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
Muitos	DET.Masc.Plur	muito
métodos	NOUN.Masc.Plur	método
ginásticos	ADJ.Masc.Plur	ginástico
foram	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
Europa	PROPN.Fem.Sing	Europa
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
e	CCONJ	e
influenciaram	VERB.Fin.Plur	influenciar
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Como	ADP	como
resultado	NOUN.Masc.Sing	resultado
desse	ADP_DET.Masc.Sing	de_esse
longo	ADJ.Masc.Sing	longo
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
nomes	NOUN.Masc.Plur	nome
de	ADP	de
referência	NOUN.Fem.Sing	referência
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ginástica	NOUN.Fem.Sing	ginástica
influenciados	VERB.Part.Masc.Plur	influenciar
pelo	ADP_DET.Masc.Sing	por_o
modismo	NOUN.Masc.Sing	modismo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
nas	ADP_DET.Fem.Plur	em_o
academias	NOUN.Fem.Plur	academia
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
conceito	NOUN.Masc.Sing	conceito
à	ADP_DET.Fem.Sing	a_o
ginástica	NOUN.Fem.Sing	ginástica
seria	AUX.Fin.Sing	ser
restringir	VERB.Inf	restringir
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
