##	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
PERSPECTIVAS	NOUN.Fem.Plur	perspectiva
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
POTIGUAR	ADJ.Masc.Sing	potiguar
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
inovações	NOUN.Fem.Plur	inovação
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
definiu	VERB.Fin.Sing	definir
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
marcadas	VERB.Part.Fem.Plur	marcar
por	ADP	por
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
que	PRON.Rel.Fem.Sing	que
pressupõe	VERB.Fin.Sing	pressupor
uma	DET.Fem.Sing	um
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
