###	VERB.Fin.Sing	<unknown>
6.3	NUM	@card@
A	DET.Fem.Sing	o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
E	CCONJ	e
SOCIAIS	ADJ.Fem.Plur	social
APLICADAS	VERB.Part.Fem.Plur	aplicar
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
adquiridas	VERB.Part.Fem.Plur	adquirir
e/ou	NOUN.Masc.Sing	e/ou
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
durante	ADP	durante
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
enfoque	NOUN.Masc.Sing	enfoque
consiste	VERB.Fin.Sing	consistir
na	ADP_DET	em_o
:	PUNCT.Colon	:
Tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
do	ADV	do
Nós	PRON.Plur	nós
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
épocas	NOUN.Fem.Plur	época
históricas	ADJ.Fem.Plur	histórico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
explorem	VERB.Fin.Plur	explorar
conhecimentos	NOUN.Masc.Plur	conhecimento
[	PUNCT.Par.Left	[
tais	DET.Masc.Plur	tal
como	ADV	como
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
temporalidade	NOUN.Fem.Sing	temporalidade
,	PUNCT.Comma	,
espacialidade	NOUN.Fem.Sing	espacialidade
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
(	PUNCT.Par.Left	(
de	ADP	de
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
étnicas	ADJ.Fem.Plur	étnico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
561	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
fundamenta	VERB.Fin.Sing	fundamentar
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
,	PUNCT.Comma	,
articula	VERB.Fin.Sing	articular
e	CCONJ	e
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
enquanto	ADV	enquanto
sujeitos	ADJ.Masc.Plur	sujeito
ativos	NOUN.Masc.Plur	ativo
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
com	ADP	com
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
