INSTRUMENTOS	NOUN.Masc.Plur	instrumento
E	CCONJ	e
PROCEDIMENTOS	NOUN.Masc.Plur	procedimento
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
-	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
•	VERB.Fin.Plur	<unknown>
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
relato	NOUN.Masc.Sing	relato
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
adquiridos	VERB.Part.Masc.Plur	adquirir
pelos	ADP_DET.Masc.Plur	por_o
discentes	ADJ.Masc.Plur	discente
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
apresentações	NOUN.Fem.Plur	apresentação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
(	PUNCT.Par.Left	(
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
