##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
HISTÓRICO	ADJ.Masc.Sing	histórico
E	CCONJ	e
FUNDAMENTOS	NOUN.Masc.Plur	fundamento
DO	ADP_DET.Masc.Sing	de_o
CURRÍCULO	NOUN.Masc.Sing	currículo
Se	SCONJ	se
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
,	PUNCT.Comma	,
planejadas	VERB.Part.Fem.Plur	planejar
e/ou	NOUN.Masc.Sing	e/ou
não	ADV	não
pelos	ADP_DET.Masc.Plur	por_o
adultos	NOUN.Masc.Plur	adulto
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
mesmo	ADV	mesmo
quando	ADV	quando
não	ADV	não
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
documento-registro	NOUN.Masc.Sing	documento-registro
de	ADP	de
intenções	NOUN.Fem.Plur	intenção
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
(	PUNCT.Par.Left	(
proposta	NOUN.Fem.Sing	proposta
documentada	VERB.Part.Fem.Sing	documentar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
de	ADP	de
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
processam	VERB.Fin.Plur	processar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
educam	VERB.Fin.Plur	educar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sistematicamente	ADV	sistematicamente
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
vivo/vivido	ADJ.Masc.Sing	<unknown>
consiste	VERB.Fin.Sing	consistir
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
compartilhados	VERB.Part.Masc.Plur	compartilhar
significados	VERB.Part.Masc.Plur	significar
e	CCONJ	e
sentidos	VERB.Part.Masc.Plur	sentir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sobre	ADP	sobre
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
que	SCONJ	que
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
de	ADP	de
ser	AUX.Inf	ser
“	PUNCT.Quot	“
todo	DET.Masc.Sing	todo
dia	NOUN.Masc.Sing	dia
”	PUNCT.Quot	”
,	PUNCT.Comma	,
apropriados	VERB.Part.Masc.Plur	apropriar
e	CCONJ	e
recriados	VERB.Part.Masc.Plur	recriar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
com	ADP	com
quem	PRON.Int	quem
interagem	VERB.Fin.Plur	interagir
(	PUNCT.Par.Left	(
DANTAS	PROPN.Sing	Dantas
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
14-15	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
em	ADP	em
Currículo	NOUN.Masc.Sing	currículo
na/para	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
algo	ADV	algo
recente	ADJ.Fem.Sing	recente
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
legal	ADJ.Fem.Sing	legal
de	ADP	de
consolidação	NOUN.Fem.Sing	consolidação
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
educativa	ADJ.Fem.Sing	educativo
já	ADV	já
apresentada	VERB.Part.Fem.Sing	apresentar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
atual	ADJ.Fem.Sing	atual
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
relaciona	VERB.Fin.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
Experiências	PROPN.Sing	Experiências
Educativas	ADJ.Fem.Plur	educativo
questiona	VERB.Fin.Sing	questionar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
burocrático	ADJ.Masc.Sing	burocrático
de	ADP	de
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
esvaziados	VERB.Part.Masc.Plur	esvaziar
de	ADP	de
registros	NOUN.Masc.Plur	registro
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
repletos	ADJ.Masc.Plur	repleto
de	ADP	de
definições	NOUN.Fem.Plur	definição
centradas	ADJ.Fem.Plur	centrado
nos	ADP_DET.Masc.Plur	em_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
institucionais	ADJ.Masc.Plur	institucional
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
deste	ADP_DET.Masc.Sing	de_este
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
coloca	VERB.Fin.Sing	colocar
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
coletiva	ADJ.Fem.Sing	coletivo
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
apresentar	VERB.Inf	apresentar
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
se	PRON.Masc.Sing	se
constitua	VERB.Fin.Sing	constituir
como	ADP	como
texto	NOUN.Masc.Sing	texto
de	ADP	de
referência	NOUN.Fem.Sing	referência
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
construído	VERB.Part.Masc.Sing	construir
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
capítulo	NOUN.Masc.Sing	capítulo
aponta	VERB.Fin.Sing	apontar
brevemente	ADV	brevemente
como	ADP	como
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
para	ADP	para
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
vêm	AUX.Fin.Plur	vir
sendo	AUX.Ger	ser
pensados	VERB.Part.Masc.Plur	pensar
e	CCONJ	e
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
historicamente	ADV	historicamente
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
este	DET.Masc.Sing	este
movimento	NOUN.Masc.Sing	movimento
pode	AUX.Fin.Sing	poder
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
em	ADP	em
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
ainda	ADV	ainda
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
,	PUNCT.Comma	,
principais	ADJ.Masc.Plur	principal
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
embasam	VERB.Fin.Plur	embasar
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
define	VERB.Fin.Sing	definir
como	ADP	como
currículo	NOUN.Masc.Sing	currículo
da/para	VERB.Fin.Sing	<unknown>
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
?	PUNCT.Sent	?
Como	ADV	como
se	PRON	se
organiza	VERB.Fin.Sing	organizar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
experiências	NOUN.Fem.Plur	experiência
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
constituem	VERB.Fin.Plur	constituir
?	PUNCT.Sent	?
Como	ADP	como
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
se	PRON.Fem.Plur	se
materializam	VERB.Fin.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
de/com	VERB.Fin.Plur	<unknown>
crianças	NOUN.Fem.Plur	criança
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
educativa	ADJ.Fem.Sing	educativo
?	PUNCT.Sent	?
Questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
aqui	ADV	aqui
,	PUNCT.Comma	,
apenas	ADV	apenas
introduzidas	VERB.Part.Fem.Plur	introduzir
para	ADP	para
serem	AUX.Inf.Plur	ser
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
em	ADP	em
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
