APROFUNDANDO	VERB.Part	aprofundar
O	DET.Masc.Sing	o
TEMA	NOUN.Masc.Sing	tema
Sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
Brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
Materiais	NOUN.Masc.Plur	material
para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
-	PUNCT.Hyphen	-
Bebês	NOUN.Masc.Plur	bebê
(	PUNCT.Par.Left	(
0	NUM	0
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
meio	NOUN.Masc.Sing	meio
)	PUNCT.Par.Right	)
Chocalhos	NOUN.Masc.Plur	chocalho
,	PUNCT.Comma	,
móbiles	NOUN.Masc.Plur	móbile
sonoros	ADJ.Masc.Plur	sonoro
,	PUNCT.Comma	,
sinos	ADJ.Masc.Plur	sino
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
para	ADP	para
morder	VERB.Inf	morder
,	PUNCT.Comma	,
bolas	NOUN.Fem.Plur	bola
de	ADP	de
40	NUM	40
cm	NOUN.Masc.Plur	cm
e	CCONJ	e
menores	ADJ.Masc.Plur	pequeno
,	PUNCT.Comma	,
blocos	NOUN.Masc.Plur	bloco
macios	ADJ.Masc.Plur	macio
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
coloridos	VERB.Part.Masc.Plur	colorir
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
de	ADP	de
empilhar	VERB.Inf	empilhar
,	PUNCT.Comma	,
encaixar	VERB.Inf	encaixar
,	PUNCT.Comma	,
espelhos	NOUN	espelhos
.	PUNCT.Sent	.
Objetos	NOUN.Masc.Plur	objeto
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
texturas	NOUN.Fem.Plur	textura
(	PUNCT.Par.Left	(
mole	ADJ.Sing	mole
,	PUNCT.Comma	,
rugoso	ADJ.Masc.Sing	rugoso
,	PUNCT.Comma	,
liso	ADJ.Masc.Sing	liso
,	PUNCT.Comma	,
duro	ADJ.Masc.Sing	duro
)	PUNCT.Par.Right	)
e	CCONJ	e
coloridos	VERB.Part.Masc.Plur	colorir
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
som	NOUN.Masc.Sing	som
(	PUNCT.Par.Left	(
brinquedos	NOUN.Masc.Plur	brinquedo
musicais	ADJ.Masc.Plur	musical
ou	CCONJ	ou
que	PRON.Rel.Masc.Plur	que
emitem	VERB.Fin.Plur	emitir
som	NOUN.Masc.Sing	som
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
carros	NOUN.Masc.Plur	carro
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
para	ADP	para
empurrar	VERB.Inf	empurrar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
encher	VERB.Inf	encher
e	CCONJ	e
esvaziar	VERB.Inf	esvaziar
.	PUNCT.Sent	.
Brinquedos	NOUN.Masc.Plur	brinquedo
de	ADP	de
parque	NOUN.Masc.Sing	parque
.	PUNCT.Sent	.
Brinquedos	NOUN.Masc.Plur	brinquedo
para	ADP	para
bater	VERB.Inf	bater
.	PUNCT.Sent	.
Cesto	NOUN.Masc.Sing	cesto
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
materiais	NOUN.Masc.Plur	material
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
metal	NOUN.Masc.Sing	metal
e	CCONJ	e
de	ADP	de
uso	NOUN.Masc.Sing	uso
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Colcha	NOUN.Fem.Sing	colcha
,	PUNCT.Comma	,
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
colchonete	NOUN.Masc.Sing	colchonete
.	PUNCT.Sent	.
Bichinhos	NOUN.Masc.Plur	bicho
de	ADP	de
pelúcia	NOUN.Fem.Sing	pelúcia
.	PUNCT.Sent	.
Estruturas	NOUN.Fem.Plur	estrutura
com	ADP	com
blocos	NOUN.Masc.Plur	bloco
de	ADP	de
espuma	NOUN.Fem.Sing	espuma
para	ADP	para
subir	VERB.Inf	subir
,	PUNCT.Comma	,
descer	VERB.Inf	descer
,	PUNCT.Comma	,
entrar	VERB.Inf	entrar
em	ADP	em
túneis	NOUN.Masc.Plur	túnel
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
meio	NOUN.Masc.Sing	meio
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
Túneis	NOUN.Masc.Plur	túnel
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
entrar	VERB.Inf	entrar
e	CCONJ	e
esconder	VERB.Inf	esconder
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
para	ADP	para
empurrar	VERB.Inf	empurrar
