##	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
BÁSICA	ADJ.Fem.Sing	básico
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
deve	VERB.Fin.Sing	dever
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
visar	VERB.Inf	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
visões	NOUN.Fem.Plur	visão
reducionistas	ADJ.Fem.Plur	reducionista
que	PRON.Rel.Fem.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
intelectual	ADJ.Fem.Sing	intelectual
(	PUNCT.Par.Left	(
cognitiva	ADJ.Fem.Sing	cognitivo
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
afetiva	ADJ.Fem.Sing	afetivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
priorizar	VERB.Inf	priorizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
disciplinar	ADJ.Fem.Sing	disciplinar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
para	ADP	para
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.1	NUM	@card@
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
processos/práticas	NOUN.Fem.Plur	processos/prática
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
socioculturais	ADJ.Masc.Plur	sociocultural
possibilitados	VERB.Part.Masc.Plur	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
circunscrevem	VERB.Fin.Plur	circunscrever
em	ADP	em
cada	DET.Masc.Sing	cada
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
mediante	ADP	mediante
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprenderem	VERB.Inf.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
como	ADP	como
pessoas/sujeitos	NOUN.Masc.Plur	pessoas/sujeito
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
DANTAS	PROPN.Sing	Dantas
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
configura	VERB.Fin.Sing	configurar
espaço	NOUN.Masc.Sing	espaço
institucional	ADJ.Masc.Sing	institucional
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
participando	VERB.Ger	participar
ativamente	ADV	ativamente
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
experimentando	VERB.Part	experimentar
e	CCONJ	e
se	PRON.Masc.Sing	se
apropriando	VERB.Part	apropriar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
socialmente	ADV	socialmente
construídos	VERB.Part.Masc.Plur	construir
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
define	VERB.Fin.Sing	definir
-se	PRON.Masc.Sing	se
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
acontecem	VERB.Fin.Plur	acontecer
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
prazerosas	ADJ.Fem.Plur	prazeroso
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
O	DET.Sing	O
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
a	DET.Fem.Sing	o
progressiva	ADJ.Fem.Sing	progressivo
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
situações	NOUN.Fem.Plur	situação
lúdicas	ADJ.Fem.Plur	lúdico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
mobilizam	VERB.Fin.Plur	mobilizar
operações	NOUN.Fem.Plur	operação
cognitivas	ADJ.Fem.Plur	cognitivo
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
ampliam	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
para	ADP	para
apreender	VERB.Inf	apreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
sobre	ADP	sobre
ele	PRON.Masc.Sing	ele
e	CCONJ	e
nele	ADP_PRON.Masc.Sing	em_ele
atuar	VERB.Inf	atuar
.	PUNCT.Sent	.
Dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
atendida	ADJ.Fem.Sing	atendido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
em	ADP	em
que	SCONJ	que
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
escolaridade	NOUN.Fem.Sing	escolaridade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
a	ADP	a
organizar	VERB.Inf	organizar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
a	ADP	a
localizar	VERB.Inf	localizar
-se	PRON.Masc.Sing	se
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
regras	NOUN.Fem.Plur	regra
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
a	ADP	a
registrar	VERB.Inf	registrar
eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
feitas	VERB.Part.Fem.Plur	fazer
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
pedagógica	ADJ.Fem.Sing	pedagógico
