#	SYM	#
APROFUNDANDO	VERB.Part	aprofundar
O	DET.Masc.Sing	o
TEMA	NOUN.Masc.Sing	tema
**Experiência	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
Larrosa	PROPN.Masc.Sing	<unknown>
Bondía**	PROPN.Sing	<unknown>
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
que	PRON.Rel.Fem.Sing	que
algo	ADV	algo
nos	PRON.Plur	nós
aconteça	VERB.Fin.Sing	acontecer
ou	CCONJ	ou
nos	PRON.Plur	nós
toque	NOUN.Masc.Sing	toque
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
gesto	NOUN.Masc.Sing	gesto
de	ADP	de
interrupção	NOUN.Fem.Sing	interrupção
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
gesto	NOUN.Masc.Sing	gesto
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
quase	ADV	quase
impossível	ADJ.Masc.Sing	impossível
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
que	PRON.Rel.Masc.Plur	que
correm	VERB.Fin.Plur	correr
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
parar	VERB.Inf	parar
para	ADP	para
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
parar	VERB.Inf	parar
para	ADP	para
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
parar	VERB.Inf	parar
para	ADP	para
escutar	VERB.Inf	escutar
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
mais	ADV	mais
devagar	ADV	devagar
,	PUNCT.Comma	,
olhar	VERB.Inf	olhar
mais	ADV	mais
devagar	ADV	devagar
,	PUNCT.Comma	,
e	CCONJ	e
escutar	VERB.Inf	escutar
mais	ADV	mais
devagar	ADV	devagar
,	PUNCT.Comma	,
demorar	VERB.Inf	demorar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
detalhes	NOUN.Masc.Plur	detalhe
,	PUNCT.Comma	,
suspender	VERB.Inf	suspender
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
suspender	VERB.Inf	suspender
o	DET.Masc.Sing	o
juízo	NOUN.Masc.Sing	juízo
,	PUNCT.Comma	,
suspender	VERB.Inf	suspender
a	DET.Fem.Sing	o
vontade	NOUN.Fem.Sing	vontade
,	PUNCT.Comma	,
suspender	VERB.Inf	suspender
o	DET.Masc.Sing	o
automatismo	NOUN.Masc.Sing	automatismo
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
cultivar	VERB.Inf	cultivar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
a	DET.Fem.Sing	o
delicadeza	NOUN.Fem.Sing	delicadeza
,	PUNCT.Comma	,
abrir	VERB.Inf	abrir
os	DET.Masc.Plur	o
olhos	NOUN.Masc.Plur	olho
e	CCONJ	e
os	DET.Masc.Plur	o
ouvidos	NOUN.Masc.Plur	ouvido
,	PUNCT.Comma	,
falar	VERB.Inf	falar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
lentidão	NOUN.Fem.Sing	lentidão
,	PUNCT.Comma	,
escutar	VERB.Inf	escutar
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
cultivar	VERB.Inf	cultivar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
dos	ADP_DET.Masc.Plur	de_o
encontros	NOUN.Masc.Plur	encontro
,	PUNCT.Comma	,
calar	VERB.Inf	calar
muito	ADV	muito
,	PUNCT.Comma	,
ter	AUX.Inf	ter
paciência	NOUN.Fem.Sing	paciência
e	CCONJ	e
dar	VERB.Inf	dar
-se	PRON.Fem.Sing	se
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
LARROSA	PROPN.Masc.Sing	<unknown>
BONDÍA	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
26	NUM	26
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
se	PRON	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
se	PRON.Masc.Sing	se
adquire	VERB.Fin.Sing	adquirir
na	ADP_DET.Fem.Sing	em_o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
alguém	PRON.Masc.Sing	alguém
vai	AUX.Fin.Sing	ir
respondendo	VERB.Ger	responder
ao	ADP_DET.Masc.Sing	a_o
