###	VERB.Fin.Sing	<unknown>
6.2.1	NUM	@card@
Eixos	NOUN.Masc.Plur	eixo
Integradores	ADJ.Masc.Plur	integrador
Os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Integradores	ADJ.Masc.Plur	integrador
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aglutinar	VERB.Inf	aglutinar
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
direcionamento	NOUN.Masc.Sing	direcionamento
pedagógico	ADJ.Masc.Sing	pedagógico
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
**Linguagens	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
Identidades**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
privilegiam	VERB.Fin.Plur	privilegiar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
como	ADV	como
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
e	CCONJ	e
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
**Linguagens	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Culturais**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
privilegiam	VERB.Fin.Plur	privilegiar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
assumidas	VERB.Part.Fem.Plur	assumir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
