3	NUM	3
.	PUNCT.Sent	.
Progressão	NOUN.Fem.Sing	progressão
para	ADP	para
o	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
ano/série	VERB.Fin.Sing	<unknown>
Neste	ADP_DET.Masc.Sing	em_este
ano/série	NOUN.Masc.Sing	ano/série
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
escolar	ADJ.Fem.Sing	escolar
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
a	ADP	a
tratar	VERB.Inf	tratar
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
mas	CCONJ	mas
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
postos	VERB.Part.Masc.Plur	pôr
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
demonstração	NOUN.Fem.Sing	demonstração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
por	ADP	por
meio	NOUN	meio
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deverá	AUX.Fin.Sing	dever
tratar	VERB.Inf	tratar
com	ADP	com
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	ADJ.Masc.Plur	relacionado
e	CCONJ	e
interdependentes	ADJ.Masc.Plur	interdependente
,	PUNCT.Comma	,
com	ADP	com
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
presente	ADJ.Masc.Sing	presente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
sócio-histórico-cultural	ADJ.Fem.Sing	sócio-histórico-cultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
que	PRON.Rel.Fem.Sing	que
pertence	VERB.Fin.Sing	pertencer
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
significado	NOUN.Masc.Sing	significado
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
trigonométricas	ADJ.Fem.Plur	trigonométrico
tais	NOUN.Fem.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
seno	NOUN.Masc.Sing	seno
,	PUNCT.Comma	,
cosseno	NOUN.Masc.Sing	cosseno
e	CCONJ	e
tangente	NOUN.Masc.Sing	tangente
e	CCONJ	e
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
tanto	ADV	tanto
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
como	ADV	como
internas	ADJ.Fem.Plur	interno
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
dos	ADP_DET.Masc.Plur	de_o
assuntos	NOUN.Masc.Plur	assunto
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
gráficas	ADJ.Fem.Plur	gráfico
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
e	CCONJ	e
a	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
primeira	ADJ.Fem.Sing	primeiro
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
a	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
analítica	ADJ.Fem.Sing	analítico
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
adentrar	VERB.Inf	adentrar
nela	ADP_PRON.Fem.Sing	em_ela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
funções	NOUN.Fem.Plur	função
definidas	ADJ.Fem.Plur	definido
por	ADP	por
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
sentença	NOUN.Fem.Sing	sentença
também	ADV	também
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
equações	NOUN.Fem.Plur	equação
lineares	ADJ.Fem.Plur	linear
pode	AUX.Fin.Sing	poder
enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
por	ADP	por
escalonamento	NOUN.Masc.Sing	escalonamento
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
à	ADP_DET.Fem.Sing	a_o
margem	NOUN.Fem.Sing	margem
outros	DET.Masc.Plur	outro
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
estando	AUX.Ger	estar
alinhada	VERB.Part.Fem.Sing	alinhar
a	ADP	a
procedimentos	NOUN.Masc.Plur	procedimento
computacionais	ADJ.Masc.Plur	computacional
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
privilegiar	VERB.Inf	privilegiar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
fundamental	ADJ.Fem.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
equivalência	NOUN.Fem.Sing	equivalência
de	ADP	de
representações	NOUN.Fem.Plur	representação
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
geometria	NOUN.Fem.Sing	geometria
plana	ADJ.Fem.Sing	plano
e	CCONJ	e
espacial	ADJ.Fem.Sing	espacial
em	ADP	em
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
como	ADP	como
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
isometrias	NOUN.Fem.Plur	isometria
com	ADP	com
figuras	NOUN.Fem.Plur	figura
representadas	VERB.Part.Fem.Plur	representar
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
função	NOUN.Fem.Sing	função
e	CCONJ	e
despertar	VERB.Inf	despertar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
as	DET.Fem.Plur	o
posições	NOUN.Fem.Plur	posição
entre	ADP	entre
pontos	NOUN.Masc.Plur	ponto
e	CCONJ	e
segmentos	NOUN.Masc.Plur	segmento
antes	ADV	antes
e	CCONJ	e
depois	ADV	depois
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
a	ADP	a
que	PRON.Rel.Fem.Plur	que
forem	AUX.Fin.Plur	ser
submetidos	VERB.Part.Masc.Plur	submeter
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
transformado	NOUN.Masc.Sing	transformado
são	AUX.Fin.Plur	ser
congruentes	ADJ.Masc.Plur	congruente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
não	ADV	não
determinístico	ADJ.Masc.Sing	determinístico
também	ADV	também
se	PRON	se
aprofunda	VERB.Fin.Sing	aprofundar
neste	ADP_DET.Masc.Sing	em_este
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
julgamento	NOUN.Masc.Sing	julgamento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
eventos	NOUN.Masc.Plur	evento
sucessivos	ADJ.Masc.Plur	sucessivo
e	CCONJ	e
sua	DET.Fem.Sing	seu
