###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESCOLAR	ADJ.Fem.Sing	escolar
INDÍGENA	ADJ.Fem.Sing	indígena
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
alicerçada	VERB.Part.Fem.Sing	alicerçar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
etnicidade	NOUN.Fem.Sing	etnicidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
bilinguismo	NOUN.Masc.Sing	bilinguismo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
diferenciado	VERB.Part.Masc.Sing	diferenciar
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
específicos	ADJ.Masc.Plur	específico
advindos	VERB.Part.Masc.Plur	<unknown>
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
ratificadas	VERB.Part.Fem.Plur	ratificar
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
da	ADP_DET.Fem.Sing	de_o
otimização	NOUN.Fem.Sing	otimização
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
