4	NUM	4
.	PUNCT.Sent	.
PRESSUPOSTOS	NOUN.Masc.Plur	pressuposto
DO	ADP_DET.Masc.Sing	de_o
TRABALHO	NOUN.Masc.Sing	trabalho
PEDAGÓGICO	ADJ.Masc.Sing	pedagógico
Os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
pedagógicos	ADJ.Masc.Plur	pedagógico
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
princípios	NOUN.Masc.Plur	princípio
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
psicológicos	ADJ.Masc.Plur	psicológico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
que	PRON.Rel.Masc.Plur	que
embasam	VERB.Fin.Plur	embasar
este	DET.Masc.Sing	este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
estão	AUX.Fin.Plur	estar
alinhados	VERB.Part.Masc.Plur	alinhar
com	ADP	com
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
legais	ADJ.Masc.Plur	legal
instituídos	VERB.Part.Masc.Plur	instituir
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
PRINCÍPIOS	NOUN.Masc.Plur	princípio
BÁSICOS	ADJ.Masc.Plur	básico
PARA	ADP	para
O	DET.Masc.Sing	o
DESENVOLVIMENTO	NOUN.Masc.Sing	desenvolvimento
DESTE	ADP_DET.Masc.Sing	de_este
DOCUMENTO	NOUN.Masc.Sing	documento
CURRICULAR	ADJ.Masc.Sing	curricular
