##	VERB.Fin.Sing	<unknown>
6.2.5	NUM	@card@
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
de	ADP	de
Arte	PROPN.Sing	Arte
Nessa	ADP_DET.Fem.Sing	em_esse
configuração	NOUN.Fem.Sing	configuração
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Arte	PROPN.Sing	Arte
se	PRON.Masc.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
como	ADP	como
uma	DET.Fem.Sing	um
particularidade	NOUN.Fem.Sing	particularidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
produz	VERB.Fin.Sing	produzir
a	ADP	a
partir	NOUN	partir
de	ADP	de
questionamentos	NOUN.Masc.Plur	questionamento
mobilizados	VERB.Part.Masc.Plur	mobilizar
pelo	ADP_DET.Masc.Sing	por_o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
se	PRON.Fem.Sing	se
insere	VERB.Fin.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
como	ADP	como
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
oportuniza	VERB.Fin.Sing	<unknown>
o	PRON.Masc.Sing	o
compartilhar	VERB.Inf	compartilhar
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
congrega	VERB.Fin.Sing	congregar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
condutas	NOUN.Fem.Plur	conduta
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
caracterizam	VERB.Fin.Plur	caracterizar
e	CCONJ	e
