Prezados	VERB.Part.Masc.Plur	prezar
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
As	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
tiveram	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
consolidar	VERB.Inf.Sing	consolidar
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
Estado-Municípios	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
aprovado	VERB.Part.Masc.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
”	PUNCT.Quot	”
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
suas	DET.Fem.Plur	seu
etapas	NOUN.Fem.Plur	etapa
–	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
estando	AUX.Ger	estar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
homologação	NOUN.Fem.Sing	homologação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
os	DET.Masc.Plur	o
Municípios	PROPN.Sing	Municípios
se	PRON.Masc.Plur	se
uniram	VERB.Fin.Plur	unir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
estabelecesse	VERB.Fin.Sing	estabelecer
aquilo	PRON	aquilo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
para	ADP	para
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
possibilitasse	VERB.Fin.Sing	possibilitar
condições	NOUN.Fem.Plur	condição
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
integral	NOUN.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
instituiu	VERB.Fin.Sing	instituir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
destinada	VERB.Part.Fem.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
(	PUNCT.Par.Left	(
BNCC/RN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
SEEC/GS	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
141/2018	NUM	@card@
,	PUNCT.Comma	,
sob	ADP	sob
presidência	NOUN.Fem.Sing	presidência
da	ADP_DET.Fem.Sing	de_o
Secretária	NOUN.Fem.Sing	secretária
de	ADP	de
Estado	NOUN	estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Undime	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
UNCME	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
cumprir	VERB.Inf	cumprir
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Termo	NOUN.Masc.Sing	termo
de	ADP	de
Intenção	NOUN.Fem.Sing	intenção
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
obteve	VERB.Fin.Sing	obter
a	DET.Fem.Sing	o
adesão	NOUN.Fem.Sing	adesão
total	ADJ.Fem.Sing	total
dos	ADP_DET.Masc.Plur	de_o
167	NUM	@card@
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
firmou	VERB.Fin.Sing	firmar
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
os	DET.Masc.Plur	o
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
potiguar	ADJ.Masc.Sing	potiguar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolveu	VERB.Fin.Sing	envolver
articuladores	ADJ.Masc.Plur	articulador
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
segmentos	NOUN.Masc.Plur	segmento
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
e	CCONJ	e
os	DET.Masc.Plur	o
Conselhos	NOUN.Masc.Plur	conselho
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
colaboradores	NOUN.Masc.Plur	colaborador
.	PUNCT.Sent	.
Configurou	VERB.Fin.Sing	configurar
-se	PRON	se
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
democrático	ADJ.Masc.Sing	democrático
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
se	PRON.Fem.Plur	se
mobilizaram	VERB.Fin.Plur	mobilizar
e	CCONJ	e
puderam	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
significativamente	ADV	significativamente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
apresentadas	VERB.Part.Fem.Plur	apresentar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
foram	AUX.Fin.Plur	ser
categorizadas	VERB.Part.Fem.Plur	categorizar
e	CCONJ	e
sistematizadas	VERB.Part.Fem.Plur	sistematizar
,	PUNCT.Comma	,
aperfeiçoando	VERB.Part	aperfeiçoar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
original	ADJ.Masc.Sing	original
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
contou	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
agentes	NOUN.Masc.Plur	agente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
mais	ADV	mais
de	ADP	de
15	NUM	15
mil	NUM	mil
acessos	NOUN.Masc.Plur	acesso
a	ADP	a
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
on-line	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
