###	VERB.Fin.Sing	<unknown>
6.4.1	NUM	@card@
Progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
Aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
definições	NOUN.Fem.Plur	definição
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
não	ADV	não
implica	VERB.Fin.Sing	implicar
em	ADP	em
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
apesar	ADV	apesar
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
serem	AUX.Inf.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
eles	PRON.Masc.Plur	eles
estão	AUX.Fin.Plur	estar
constantemente	ADV	constantemente
interligados	VERB.Part.Masc.Plur	interligar
e	CCONJ	e
sendo	AUX.Ger	ser
retomados	VERB.Part.Masc.Plur	retomar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
ancora	VERB.Fin.Sing	ancorar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
transversalidade	NOUN.Fem.Sing	transversalidade
de	ADP	de
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
considera	VERB.Fin.Sing	considerar
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
postura	NOUN.Fem.Sing	postura
epistemológica	ADJ.Fem.Sing	epistemológico
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
a	DET.Fem.Sing	o
instrumentalização	NOUN.Fem.Sing	instrumentalização
e	CCONJ	e
validação	NOUN.Fem.Sing	validação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
utilizados	VERB.Part.Masc.Plur	utilizar
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
denota	VERB.Fin.Sing	denotar
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
integradora	ADJ.Fem.Sing	integrador
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
incluir	VERB.Inf	incluir
esses	DET.Masc.Plur	esse
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
não	ADV	não
devemos	AUX.Fin.Plur	dever
desconsiderar	VERB.Inf	desconsiderar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
juvenil	ADJ.Fem.Sing	juvenil
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
