APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
A	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Cultura	PROPN.Fem.Sing	Cultura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Lazer	NOUN.Masc.Sing	lazer
(	PUNCT.Par.Left	(
SEEC-RN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
o	DET.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
intercâmbios	NOUN.Masc.Plur	intercâmbio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
consolida	VERB.Fin.Sing	consolidar
as	DET.Fem.Plur	o
