APROFUNDANDO	VERB.Part	aprofundar
O	DET.Masc.Sing	o
TEMA	NOUN.Masc.Sing	tema
Espaços	PROPN.Sing	Espaços
Educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
por	ADP	por
Campos	PROPN.Masc.Sing	Campos
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
aconchegante	ADJ.Masc.Sing	aconchegante
,	PUNCT.Comma	,
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
estimulante	ADJ.Masc.Sing	estimulante
-	PUNCT.Hyphen	-
Arrumamos	VERB.Fin.Plur	arrumar
com	ADP	com
capricho	NOUN.Masc.Sing	capricho
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
onde	ADV	onde
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
passam	VERB.Fin.Plur	passar
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
-	PUNCT.Hyphen	-
Nossas	DET.Fem.Plur	nosso
salas	NOUN.Fem.Plur	sala
são	AUX.Fin.Plur	ser
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
limpas	ADJ.Fem.Plur	limpo
e	CCONJ	e
ventiladas	ADJ.Fem.Plur	ventilado
-	PUNCT.Hyphen	-
Não	ADV	não
deixamos	VERB.Fin.Plur	deixar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
móveis	NOUN.Masc.Plur	móvel
quebrados	VERB.Part.Masc.Plur	quebrar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ficam	VERB.Fin.Plur	ficar
-	PUNCT.Hyphen	-
Mantemos	VERB.Fin.Plur	mantar
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
produtos	NOUN.Masc.Plur	produto
potencialmente	ADV	potencialmente
perigosos	ADJ.Masc.Plur	perigoso
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
lugares	NOUN.Masc.Plur	lugar
agradáveis	ADJ.Masc.Plur	agradável
para	ADP	para
se	PRON.Masc.Sing	se
recostar	VERB.Inf	recostar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
calmas	ADJ.Fem.Plur	calmo
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
lugares	NOUN.Masc.Plur	lugar
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
seu	DET.Masc.Sing	seu
descanso	NOUN.Masc.Sing	descanso
e	CCONJ	e
sono	NOUN.Masc.Sing	sono
-	PUNCT.Hyphen	-
Nossa	DET.Fem.Sing	nosso
creche	NOUN.Fem.Sing	creche
sempre	ADV	sempre
tem	VERB.Fin.Sing	ter
trabalhos	NOUN.Masc.Plur	trabalho
realizados	VERB.Part.Masc.Plur	realizar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
exposição	NOUN.Fem.Sing	exposição
-	PUNCT.Hyphen	-
Quando	ADV	quando
fazemos	VERB.Fin.Plur	fazer
reformas	NOUN.Fem.Plur	reforma
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
nossa	DET.Fem.Sing	nosso
primeira	ADJ.Fem.Sing	primeiro
preocupação	NOUN.Fem.Sing	preocupação
é	AUX.Fin.Sing	ser
melhorar	VERB.Inf	melhorar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
usados	VERB.Part.Masc.Plur	usar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
-	PUNCT.Hyphen	-
Quando	ADV	quando
fazemos	VERB.Fin.Plur	fazer
reformas	NOUN.Fem.Plur	reforma
tentamos	VERB.Fin.Plur	tentar
adequar	VERB.Inf	adequar
à	ADP_DET.Fem.Sing	a_o
altura	NOUN.Fem.Sing	altura
das	ADP_DET.Fem.Plur	de_o
janelas	NOUN.Fem.Plur	janela
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
visão	NOUN.Fem.Sing	visão
e	CCONJ	e
locomoção	NOUN.Fem.Sing	locomoção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
-	PUNCT.Hyphen	-
Nossa	DET.Fem.Sing	nosso
equipe	NOUN.Fem.Sing	equipe
procura	AUX.Fin.Sing	procurar
desenvolver	VERB.Inf	desenvolver
relações	NOUN.Fem.Plur	relação
de	ADP	de
