##	VERB.Fin.Sing	<unknown>
APROFUNDANDO	VERB.Part	aprofundar
O	DET.Masc.Sing	o
TEMA	NOUN.Masc.Sing	tema
###	VERB.Fin.Sing	<unknown>
Etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
Henri	PROPN.Masc.Sing	Henri
Wallon	PROPN.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
estágio	NOUN.Masc.Sing	estágio
(	PUNCT.Par.Left	(
0	NUM	0
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
meio	NOUN.Masc.Sing	meio
de	ADP	de
interação	NOUN.Fem.Sing	interação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
vividas	VERB.Part.Fem.Plur	viver
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
sabendo	VERB.Ger	saber
que	SCONJ	que
a	DET.Fem.Sing	o
inteligência	NOUN.Fem.Sing	inteligência
e	CCONJ	e
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
compõem	VERB.Fin.Plur	compor
globalmente	ADV	globalmente
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
estágio	NOUN.Masc.Sing	estágio
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
precisando	VERB.Ger	precisar
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
choro	NOUN.Masc.Sing	choro
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
corporais	ADJ.Fem.Plur	corporal
(	PUNCT.Par.Left	(
UBARANA	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
LOPES	PROPN.Sing	LOPES
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
demonstra	VERB.Fin.Sing	demonstrar
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
semanas	NOUN.Fem.Plur	semana
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sensibilidade	NOUN.Fem.Sing	sensibilidade
afetiva	ADJ.Fem.Sing	afetivo
cujas	DET.Rel.Fem.Plur	cujo
manifestações	NOUN.Fem.Plur	manifestação
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
gradualmente	ADV	gradualmente
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
realizar	VERB.Inf	realizar
,	PUNCT.Comma	,
por	ADP	por
volta	NOUN	volta
dos	ADP_DET.Masc.Plur	de_o
seis	NUM	seis
meses	NOUN.Masc.Plur	mês
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
essenciais	ADJ.Fem.Plur	essencial
.	PUNCT.Sent	.
Já	ADV	já
muito	ADV	muito
antes	ADV	antes
seus	DET.Masc.Plur	seu
sorrisos	NOUN.Masc.Plur	sorriso
impressionaram	VERB.Fin.Plur	impressionar
os	DET.Masc.Plur	o
pesquisadores	NOUN.Masc.Plur	pesquisador
pela	ADP_DET.Fem.Sing	por_o
qualidade	NOUN.Fem.Sing	qualidade
expressiva	ADJ.Fem.Sing	expressivo
(	PUNCT.Par.Left	(
WALLON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
