Aprofundando	VERB.Ger	aprofundar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
Avaliação	NOUN	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
portfólios	NOUN.Masc.Plur	portfólio
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
concentrar	VERB.Inf	concentrar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
de	ADP	de
todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
)	PUNCT.Par.Right	)
nas	ADP_DET.Fem.Plur	em_o
tarefas	NOUN.Fem.Plur	tarefa
importantes	ADJ.Fem.Plur	importante
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pode	AUX.Fin.Sing	poder
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
suposição	NOUN.Fem.Sing	suposição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
(	PUNCT.Par.Left	(
SHORES	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
GRACE	PROPN.Fem.Sing	Grace
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portfólios	NOUN.Masc.Plur	portfólio
individuais	ADJ.Masc.Plur	individual
:	PUNCT.Colon	:
muitos	DET.Masc.Plur	muito
professores	NOUN.Masc.Plur	professor
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
hábito	NOUN.Masc.Sing	hábito
de	ADP	de
agrupar	VERB.Inf	agrupar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
varais	NOUN.Masc.Plur	varal
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
ou	CCONJ	ou
pastas	NOUN.Fem.Plur	pasta
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
produções	NOUN.Fem.Plur	produção
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mais	ADV	mais
bem	ADV	bem
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
coleções	NOUN.Fem.Plur	coleção
de	ADP	de
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
registram	VERB.Fin.Plur	registrar
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
portfólios	NOUN.Masc.Plur	portfólio
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
não	ADV	não
apenas	ADV	apenas
de	ADP	de
registrar	VERB.Inf	registrar
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
devem	AUX.Fin.Plur	dever
refletir	VERB.Inf	refletir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
podem	AUX.Fin.Plur	poder
conter	VERB.Inf	conter
também	ADV	também
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
coleções	NOUN.Fem.Plur	coleção
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
fotografar	VERB.Inf	fotografar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
de	ADP	de
envolvimento	NOUN.Masc.Sing	envolvimento
