##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
EDUCAÇÃO	NOUN.Fem.Sing	educação
DAS	ADP_DET.Fem.Plur	de_o
RELAÇÕES	NOUN.Fem.Plur	relação
ÉTNICO-RACIAIS	ADJ.Fem.Plur	<unknown>
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
reproduzidos	VERB.Part.Masc.Plur	reproduzir
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
posicionamentos	NOUN.Masc.Plur	posicionamento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
conserva	VERB.Fin.Sing	conservar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
discriminações	NOUN.Fem.Plur	discriminação
raciais	ADJ.Fem.Plur	racial
,	PUNCT.Comma	,
regionais/territoriais	ADJ.Fem.Plur	regionais/territorial
e	CCONJ	e
socioeconômicas	ADJ.Fem.Plur	socioeconômico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
naturalização	NOUN.Fem.Sing	naturalização
de	ADP	de
explorações	NOUN.Fem.Plur	exploração
,	PUNCT.Comma	,
exclusões	NOUN.Fem.Plur	exclusão
,	PUNCT.Comma	,
injustiças	NOUN.Fem.Plur	injustiça
e	CCONJ	e
barreiras	NOUN.Fem.Plur	barreira
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
seja	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
(re)educação	NOUN.Fem.Sing	(re)educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
que	PRON.Rel.Fem.Plur	que
visa	VERB.Fin.Sing	visar
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
mudança	NOUN.Fem.Sing	mudança
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
favoreça	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
racial	ADJ.Fem.Sing	racial
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
por	ADP	por
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
dignidade	NOUN.Fem.Sing	dignidade
são	AUX.Fin.Plur	ser
também	ADV	também
lutas	NOUN.Fem.Plur	luta
pela	ADP_DET.Fem.Sing	por_o
formulação	NOUN.Fem.Sing	formulação
,	PUNCT.Comma	,
aprovação	NOUN.Fem.Sing	aprovação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
do	ADP_DET.Masc.Sing	de_o
pluralismo	NOUN.Masc.Sing	pluralismo
,	PUNCT.Comma	,
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
tradicionais	ADJ.Masc.Plur	tradicional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
Federais	ADJ.Masc.Plur	federal
n.	NOUN.Masc.Plur	<unknown>
10.639/2003	NUM	@card@
e	CCONJ	e
n.	NOUN.Masc.Plur	<unknown>
11.645/2008	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
alteraram	VERB.Fin.Plur	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
9.394/1996	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tornaram	VERB.Fin.Plur	tornar
obrigatório	ADJ.Masc.Sing	obrigatório
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
ações	NOUN.Fem.Plur	ação
afirmativas	ADJ.Fem.Plur	afirmativo
,	PUNCT.Comma	,
reparações	NOUN.Fem.Plur	reparação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
de	ADP	de
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
de	ADP	de
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
eduquem	VERB.Fin.Plur	educar
cidadãos	NOUN.Masc.Plur	cidadão
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
motive	VERB.Fin.Sing	motivar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
socioeducacional	ADJ.Fem.Sing	socioeducacional
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
de	ADP	de
modo	NOUN	modo
a	ADP	a
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
reformular	VERB.Inf	reformular
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
contemplem	VERB.Fin.Plur	contemplar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
multicultural	ADJ.Fem.Sing	multicultural
e	CCONJ	e
pluriétnica	ADJ.Fem.Sing	pluriétnico
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
estabelecer	VERB.Inf	estabelecer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
20	NUM	20
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
como	ADP	como
Dia	PROPN.Fem.Sing	Dia
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Consciência	NOUN.Fem.Sing	consciência
Negra	ADJ.Fem.Sing	negro
,	PUNCT.Comma	,
como	ADP	como
momento	NOUN.Masc.Sing	momento
de	ADP	de
culminância	NOUN.Fem.Sing	culminância
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
produzir	VERB.Inf	produzir
e	CCONJ	e
distribuir	VERB.Inf	distribuir
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
paradidáticos	ADJ.Masc.Plur	paradidático
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
e	CCONJ	e
valorizem	VERB.Fin.Plur	valorizar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
)	PUNCT.Par.Right	)
locais/regionais	VERB.Fin.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
