##	VERB.Fin.Sing	<unknown>
DIALOGANDO	VERB.Part	dialogar
COM	ADP	com
AS	PRON.Fem.Plur	elas
DCNEI	VERB.Fin.Sing	<unknown>
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
7º**	VERB.Fin.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
observância	NOUN.Fem.Sing	observância
destas	ADP_DET.Fem.Plur	de_este
Diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
que	SCONJ	que
elas	PRON.Fem.Plur	ele
cumpram	VERB.Fin.Plur	cumprir
plenamente	ADV	plenamente
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
sociopolítica	ADJ.Fem.Sing	sociopolítico
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
:	PUNCT.Colon	:
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
educacionais	ADJ.Fem.Plur	educacional
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
construindo	VERB.Ger	construir
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
de	ADP	de
subjetividade	NOUN.Fem.Sing	subjetividade
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
rompimento	NOUN.Masc.Sing	rompimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
de	ADP	de
dominação	NOUN.Fem.Sing	dominação
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
.	PUNCT.Sent	.
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
,	PUNCT.Comma	,
§	PROPN.Masc.Sing	<unknown>
1º**	PROPN.Sing	<unknown>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deverão	AUX.Fin.Plur	dever
prever	VERB.Inf	prever
condições	NOUN.Fem.Plur	condição
para	ADP	para
