##	VERB.Fin.Sing	<unknown>
3.5	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESCOLAR	ADJ.Fem.Sing	escolar
QUILOMBOLA	NOUN.Masc.Sing	quilombola
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
ancorada	VERB.Part.Fem.Sing	ancorar
pelo	ADP_DET.Masc.Sing	por_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
16/2012	NUM	@card@
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
8	NUM	8
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
e	CCONJ	e
segue	VERB.Fin.Sing	segar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
conforme	ADV	conforme
informa	VERB.Fin.Sing	informar
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
41	NUM	41
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
diploma	NOUN.Masc.Sing	diploma
legal	ADJ.Masc.Sing	legal
:	PUNCT.Colon	:
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
41**	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
inscritas	VERB.Part.Fem.Plur	inscrever
em	ADP	em
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
