###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
PROTAGONISMO	NOUN.Masc.Plur	protagonismo
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
constituídos	VERB.Part.Masc.Plur	constituir
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
registram	VERB.Fin.Plur	registrar
diferenças	NOUN.Fem.Plur	diferença
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
familiares	ADJ.Fem.Plur	familiar
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
variáveis	NOUN.Fem.Plur	variável
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
aqueles	PRON.Masc.Plur	aquele
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
especiais	ADJ.Fem.Plur	especial
)	PUNCT.Par.Right	)
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
estes	PRON.Masc.Plur	este
identificam	VERB.Fin.Plur	identificar
como	ADV	como
essenciais	ADJ.Masc.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
