7	NUM	7
.	PUNCT.Sent	.
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
DE	ADP	de
TEMPOS	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
ESPAÇOS	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
MATERIAIS	NOUN.Masc.Plur	material
E	CCONJ	e
RELAÇÕES	NOUN.Fem.Plur	relação
>	SYM	>
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
;	PUNCT.Semicolon	;
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
atenção	NOUN.Fem.Sing	atenção
individual	ADJ.Fem.Sing	individual
;	PUNCT.Semicolon	;
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
aconchegante	ADJ.Masc.Sing	aconchegante
,	PUNCT.Comma	,
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
estimulante	ADJ.Masc.Sing	estimulante
;	PUNCT.Semicolon	;
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
;	PUNCT.Semicolon	;
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
amplos	ADJ.Masc.Plur	amplo
;	PUNCT.Semicolon	;
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
afeto	NOUN.Masc.Sing	afeto
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
amizade	NOUN.Fem.Sing	amizade
;	PUNCT.Semicolon	;
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
expressar	VERB.Inf	expressar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
CAMPOS	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
neste	ADP_DET.Masc.Sing	em_este
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
alguns	DET.Masc.Plur	algum
apontamentos	NOUN.Masc.Plur	apontamento
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
constituir	VERB.Inf	constituir
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
atual	ADJ.Fem.Sing	atual
acerca	ADV	acerca
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
materializam	VERB.Fin.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
visão	NOUN.Fem.Sing	visão
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
e	CCONJ	e
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
socialmente	ADV	socialmente
significativos	ADJ.Masc.Plur	significativo
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
modos	NOUN.Masc.Plur	modo
como	ADV	como
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
:	PUNCT.Colon	:
>	SYM	>
Tal	DET.Fem.Sing	tal
definição	NOUN.Fem.Sing	definição
reconhece	VERB.Fin.Sing	reconhecer
tanto	ADV	tanto
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
quanto	ADV	quanto
,	PUNCT.Comma	,
e	CCONJ	e
principalmente	ADV	principalmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
