##	VERB.Fin.Sing	<unknown>
Como	SCONJ	como
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
refletida	VERB.Part.Fem.Sing	refletir
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
estruturam	VERB.Fin.Plur	estruturar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
dois	NUM	dois
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
são	AUX.Fin.Plur	ser
muito	ADV	muito
destacados	VERB.Part.Masc.Plur	destacar
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
