##	VERB.Fin.Sing	<unknown>
APROFUNDANDO	VERB.Part	aprofundar
O	DET.Masc.Sing	o
TEMA	NOUN.Masc.Sing	tema
###	VERB.Fin.Sing	<unknown>
Culturas	NOUN.Fem.Plur	cultura
Infantis	ADJ.Fem.Plur	infantil
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
ou	CCONJ	ou
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
pares	NOUN.Masc.Plur	par
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
William	PROPN.Masc.Sing	William
Corsaro	PROPN.Sing	<unknown>
e	CCONJ	e
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
compartilhadas	VERB.Part.Fem.Plur	compartilhar
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
segundo	ADP	segundo
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
atribuído	VERB.Part.Masc.Sing	atribuir
por	ADP	por
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
diferentemente	ADV	diferentemente
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
interpretações	NOUN.Fem.Plur	interpretação
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
CORSARO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
;	PUNCT.Semicolon	;
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
como	ADP	como
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
de	ADP	de
pleno	ADJ.Masc.Sing	pleno
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
como	ADP	como
componentes	NOUN.Masc.Plur	componente
acessórios	ADJ.Masc.Plur	acessório
ou	CCONJ	ou
meios	NOUN.Masc.Plur	meio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
simbólica	ADJ.Fem.Sing	simbólico
que	PRON.Rel.Fem.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possuem	VERB.Fin.Plur	possuir
e	CCONJ	e
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
em	ADP	em
sistemas	NOUN.Masc.Plur	sistema
organizados	VERB.Part.Masc.Plur	organizar
,	PUNCT.Comma	,
em	ADP	em
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
estão	AUX.Fin.Plur	estar
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
caracterizando	VERB.Part	caracterizar
pela	ADP_DET.Fem.Sing	por_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
,	PUNCT.Comma	,
formulação	NOUN.Fem.Sing	formulação
da	ADP_DET.Fem.Sing	de_o
hipótese	NOUN.Fem.Sing	hipótese
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
de	ADP	de
uma	DET.Fem.Sing	um
epistemologia	NOUN.Fem.Sing	epistemologia
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
realizações	NOUN.Fem.Plur	realização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
de	ADP	de
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
de	ADP	de
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
constituídas	VERB.Part.Fem.Plur	constituir
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
conferem	VERB.Fin.Plur	conferir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
modos	NOUN.Masc.Plur	modo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
simbólica	ADJ.Fem.Sing	simbólico
específicos	ADJ.Masc.Plur	específico
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
