###	VERB.Fin.Sing	<unknown>
6.2.7	NUM	@card@
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
A	PROPN.Fem.Sing	A
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
língua	NOUN.Fem.Sing	língua
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
global	ADJ.Masc.Sing	global
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
funções	NOUN.Fem.Plur	função
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
dizemos	VERB.Fin.Plur	dizer
que	SCONJ	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
transcultural	ADJ.Masc.Sing	transcultural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
está	AUX.Fin.Sing	estar
posta	VERB.Part.Fem.Sing	pôr
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
ganharem	VERB.Fin.Plur	ganhar
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
usuários	NOUN.Masc.Plur	usuário
e	CCONJ	e
funções	NOUN.Fem.Plur	função
dela	ADP_PRON.Fem.Sing	de_ela
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preponderante	ADJ.Masc.Sing	preponderante
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
