##	VERB.Fin.Sing	<unknown>
6.2.4	NUM	@card@
O	DET.Masc.Sing	o
Letramento	NOUN.Masc.Sing	letramento
Literário	ADJ.Masc.Sing	literário
Letramento	NOUN.Masc.Sing	letramento
:	PUNCT.Colon	:
estado	NOUN.Masc.Sing	estado
ou	CCONJ	ou
condição	NOUN.Fem.Sing	condição
de	ADP	de
quem	PRON.Rel.Sing	quem
não	ADV	não
apenas	ADV	apenas
sabe	VERB.Fin.Sing	saber
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
mas	CCONJ	mas
cultiva	VERB.Fin.Sing	cultivar
e	CCONJ	e
exerce	VERB.Fin.Sing	exercer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
usam	VERB.Fin.Plur	usar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
47	NUM	47
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
citação	NOUN.Fem.Sing	citação
em	ADP	em
epígrafe	NOUN.Fem.Sing	epígrafe
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
prática	NOUN.Fem.Sing	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
nos	PRON.Masc.Plur	nós
possibilita	VERB.Fin.Sing	possibilitar
adentrar	VERB.Inf	adentrar
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
manter	VERB.Inf	manter
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
interlocução	NOUN.Fem.Sing	interlocução
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
verdadeira	ADJ.Fem.Sing	verdadeiro
busca	NOUN.Fem.Sing	busca
pelos	ADP_DET.Masc.Plur	por_o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
obter	VERB.Inf.Sing	obter
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
