##	VERB.Fin.Sing	<unknown>
7.1	NUM	@card@
FORMAS	NOUN.Fem.Plur	forma
E	CCONJ	e
ESTRUTURA	NOUN.Fem.Sing	estrutura
DA	ADP_DET.Fem.Sing	de_o
OFERTA	NOUN.Fem.Sing	oferta
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
constituintes	NOUN.Masc.Plur	constituinte
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
organizacional	ADJ.Fem.Sing	organizacional
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Potiguar	ADJ.Fem.Sing	potiguar
são	AUX.Fin.Plur	ser
dispostos	ADJ.Masc.Plur	disposto
em	ADP	em
carga-horária	NOUN.Fem.Sing	carga-horária
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
mil	NUM	mil
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
com	ADP	com
uma	DET.Fem.Sing	um
carga-horária	NOUN.Fem.Sing	carga-horária
menor	ADJ.Fem.Sing	pequeno
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
e	CCONJ	e
maior	ADJ.Fem.Sing	grande
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
seguintes	ADJ.Fem.Plur	seguinte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
pré-estabelecidas	ADJ.Fem.Plur	pré-estabelecido
e	CCONJ	e
outras	PRON.Fem.Plur	outro
a	ADP	a
serem	AUX.Inf.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
são	AUX.Fin.Plur	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
propedêutico	ADJ.Masc.Sing	propedêutico
