##	VERB.Fin.Sing	<unknown>
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
Esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
explorar	VERB.Inf	explorar
atividades	NOUN.Fem.Plur	atividade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
participa	VERB.Fin.Sing	participar
voluntariamente	ADV	voluntariamente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
,	PUNCT.Comma	,
previamente	ADV	previamente
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
combinados	ADJ.Masc.Plur	combinado
quanto	ADV	quanto
a	ADP	a
limites	NOUN.Masc.Plur	limite
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
possíveis	ADJ.Fem.Plur	possível
alterações	NOUN.Fem.Plur	alteração
de	ADP	de
regras	NOUN.Fem.Plur	regra
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
não	ADV	não
possuem	VERB.Fin.Plur	possuir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
estável	ADJ.Masc.Sing	estável
de	ADP	de
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
recriados	VERB.Part.Masc.Plur	recriar
,	PUNCT.Comma	,
constantemente	ADV	constantemente
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
grande	ADJ.Masc.Sing	grande
dessas	ADP_DET.Fem.Plur	de_esse
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
é	AUX.Fin.Sing	ser
difundido	VERB.Part.Masc.Sing	difundir
por	ADP	por
meio	NOUN	meio
de	ADP	de
redes	NOUN.Fem.Plur	rede
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
informais	ADJ.Fem.Plur	informal
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
denominá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
populares	ADJ.Masc.Plur	popular
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
212	NUM	212
)	PUNCT.Par.Right	)
A	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
Johan	PROPN.Masc.Sing	Johan
Huizinga	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
