6.2.9	NUM	@card@
Avaliação	NOUN	avaliação
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
observar	VERB.Inf	observar
alguns	DET.Masc.Plur	algum
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
se	SCONJ	se
se	PRON	se
pensa	VERB.Fin.Sing	pensar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
e	CCONJ	e
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
mapeamento	NOUN.Masc.Sing	mapeamento
desses	ADP_DET.Masc.Plur	de_esse
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
terá	VERB.Fin.Sing	ter
subsídios	NOUN.Masc.Plur	subsídio
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
(re)planejar	VERB.Inf	(re)planejar
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
tenham	VERB.Fin.Plur	ter
afinidades	NOUN.Fem.Plur	afinidade
com	ADP	com
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
oportunizar	VERB.Fin.Sing	<unknown>
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
de	ADP	de
verificar	VERB.Inf	verificar
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
aprendizados	NOUN.Masc.Plur	aprendizado
,	PUNCT.Comma	,
pautadas	VERB.Part.Fem.Plur	pautar
pelas	ADP_DET.Fem.Plur	por_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
desafiar	VERB.Inf	desafiar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
buscar	VERB.Inf	buscar
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
testes	NOUN.Masc.Plur	teste
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
listas	NOUN.Fem.Plur	lista
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
conselhos	NOUN.Masc.Plur	conselho
de	ADP	de
classe	NOUN.Fem.Sing	classe
e	CCONJ	e
observação	NOUN.Fem.Sing	observação
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
mais	ADV	mais
comuns	ADJ.Fem.Plur	comum
e	CCONJ	e
que	SCONJ	que
não	ADV	não
precisam	VERB.Fin.Plur	precisar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
ser	AUX.Inf	ser
abolidas	VERB.Part.Fem.Plur	abolir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
acrescentarmos	VERB.Fin.Plur	acrescentar
outras	DET.Fem.Plur	outro
potenciais	ADJ.Fem.Plur	potencial
ferramentas	NOUN.Fem.Plur	ferramenta
ou	CCONJ	ou
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
portfólio	NOUN.Masc.Sing	portfólio
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
orais	ADJ.Masc.Plur	oral
(	PUNCT.Par.Left	(
slam	VERB.Fin.Plur	<unknown>
[	PUNCT.Par.Left	[
ou	CCONJ	ou
batalha	NOUN.Fem.Sing	batalha
]	PUNCT.Par.Right	_
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
regrados	VERB.Part.Masc.Plur	regrar
,	PUNCT.Comma	,
saraus	NOUN.Masc.Plur	sarau
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
orais	ADJ.Fem.Plur	oral
em	ADP	em
eventos	NOUN.Masc.Plur	evento
escolares	ADJ.Masc.Plur	escolar
etc.	ADV	etc.
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
e	CCONJ	e
animações	NOUN.Fem.Plur	animação
em	ADP	em
stop	NOUN.Masc.Sing	<unknown>
motion	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
quadro	NOUN.Masc.Sing	quadro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dramatizações	NOUN.Fem.Plur	dramatização
e	CCONJ	e
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
montagem	NOUN.Fem.Sing	montagem
de	ADP	de
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
participar	VERB.Inf	participar
e/ou	NOUN.Masc.Sing	e/ou
organizar	VERB.Inf	organizar
eventos	NOUN.Masc.Plur	evento
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
poliesportivos	ADJ.Masc.Plur	poliesportivo
,	PUNCT.Comma	,
painéis	NOUN.Masc.Plur	painel
,	PUNCT.Comma	,
linhas	NOUN.Fem.Plur	linha
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
publicações	NOUN.Fem.Plur	publicação
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
como	ADP	como
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
cadernos	NOUN.Masc.Plur	caderno
temáticos	ADJ.Masc.Plur	temático
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
descritos	VERB.Part.Masc.Plur	descrever
anteriormente	ADV	anteriormente
somam	VERB.Fin.Plur	somar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
teoria/prática	ADJ.Fem.Sing	teoria/prático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
cidadã	ADJ.Fem.Sing	cidadão
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
