##	VERB.Fin.Sing	<unknown>
INSTRUMENTOS	NOUN.Masc.Plur	instrumento
E	CCONJ	e
PROCEDIMENTOS	NOUN.Masc.Plur	procedimento
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
-	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
produção	NOUN.Fem.Sing	produção
de	ADP	de
jornais	NOUN.Masc.Plur	jornal
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
oral	ADJ.Fem.Sing	oral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
RPG	PROPN.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
significa	VERB.Fin.Sing	significar
role-playing	NOUN.Masc.Sing	<unknown>
game	NOUN.Masc.Sing	game
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
em	ADP	em
português	NOUN.Masc.Sing	português
significa	VERB.Fin.Sing	significar
“	PUNCT.Quot	“
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
personagens	NOUN.Masc.Plur	personagem
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
realização	NOUN.Fem.Sing	realização
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
