###	VERB.Fin.Sing	<unknown>
7.2	NUM	@card@
MATRIZ	NOUN.Fem.Sing	matriz
DAS	ADP_DET.Fem.Plur	de_o
HABILIDADES	NOUN.Fem.Plur	habilidade
DOS	ADP_DET.Masc.Plur	de_o
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
Os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
incorporados	VERB.Part.Masc.Plur	incorporar
ao	ADP_DET.Masc.Sing	a_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
incluídos	VERB.Part.Masc.Plur	incluir
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
pretendem	VERB.Fin.Plur	pretender
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
abaixo	ADV	abaixo
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
.	PUNCT.Sent	.
