##	VERB.Fin.Sing	<unknown>
APROFUNDANDO	VERB.Part	aprofundar
O	DET.Masc.Sing	o
TEMA	NOUN.Masc.Sing	tema
###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
Histórico-cultural	ADJ.Fem.Sing	Histórico-cultural
de	ADP	de
Lev	PROPN.Masc.Sing	Lev
Seminovich	PROPN.Sing	<unknown>
Vigotski	PROPN.Sing	<unknown>
Vigotski	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
considera	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
orgânicos	ADJ.Masc.Plur	orgânico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
psiquismo	NOUN.Masc.Sing	psiquismo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
concebe	VERB.Fin.Sing	conceber
que	SCONJ	que
esse	PRON.Masc.Sing	esse
resulta	VERB.Fin.Sing	resultar
de	ADP	de
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Para	ADP	para
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
interações	NOUN.Fem.Plur	interação
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
mediadas	VERB.Part.Fem.Plur	mediar
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
cultura	NOUN.Fem.Sing	cultura
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
impulsionam	VERB.Fin.Plur	impulsionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Para	ADP	para
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
mental	ADJ.Masc.Sing	mental
de	ADP	de
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
só	ADV	só
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
determinado	VERB.Part.Masc.Sing	determinar
se	SCONJ	se
forem	AUX.Fin.Plur	ser
revelados	VERB.Part.Masc.Plur	revelar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
dois	NUM	dois
níveis	NOUN.Masc.Plur	nível
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
real	ADJ.Masc.Sing	real
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
funções	NOUN.Fem.Plur	função
que	PRON.Rel.Fem.Plur	que
já	ADV	já
amadureceram	VERB.Fin.Plur	amadurecer
–	PUNCT.Hyphen	-
e	CCONJ	e
a	DET.Fem.Sing	o
zona	NOUN.Fem.Sing	zona
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
proximal	ADJ.Masc.Sing	proximal
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
aquelas	DET.Fem.Plur	aquele
funções	NOUN.Fem.Plur	função
que	PRON.Rel.Fem.Plur	que
ainda	ADV	ainda
não	ADV	não
amadureceram	VERB.Fin.Plur	amadurecer
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
estão	AUX.Fin.Plur	estar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
maturação	NOUN.Fem.Sing	maturação
,	PUNCT.Comma	,
que	SCONJ	que
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
estado	NOUN.Masc.Sing	estado
embrionário	ADJ.Masc.Sing	embrionário
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
real	ADJ.Masc.Sing	real
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
mental	ADJ.Masc.Sing	mental
retrospectivamente	ADV	retrospectivamente
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
zona	NOUN.Fem.Sing	zona
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
proximal	ADJ.Masc.Sing	proximal
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
