##	VERB.Fin.Sing	<unknown>
INSTRUMENTOS	NOUN.Masc.Plur	instrumento
E	CCONJ	e
PROCEDIMENTOS	NOUN.Masc.Plur	procedimento
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
-	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
INICIAIS	ADJ.Masc.Plur	inicial
-	PUNCT.Hyphen	-
Avaliação	NOUN	avaliação
oral	ADJ.Masc.Sing	oral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
registros	NOUN.Masc.Plur	registro
escritos	VERB.Part.Masc.Plur	escrever
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diário	NOUN.Masc.Sing	diário
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Portfólios	NOUN.Masc.Plur	portfólio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
dos	ADP_DET.Masc.Plur	de_o
