##	VERB.Fin.Sing	<unknown>
2.1.1	NUM	@card@
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
—	PUNCT.Hyphen	-
TCTs	PROPN.Sing	<unknown>
Os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
foram	AUX.Fin.Plur	ser
recomendados	VERB.Part.Masc.Plur	recomendar
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
—	PUNCT.Hyphen	-
PCNs	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tratados	VERB.Part.Masc.Plur	tratar
sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
Orientação	NOUN.Fem.Sing	orientação
Sexual	ADJ.Sing	sexual
,	PUNCT.Comma	,
Pluralidade	NOUN.Fem.Sing	pluralidade
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Consumo	PROPN.Sing	Consumo
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
DCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
sinalizaram	VERB.Fin.Plur	sinalizar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
conforme	ADV	conforme
descrito	VERB.Part.Masc.Sing	descrever
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
16	NUM	16
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
transversalidade	NOUN.Fem.Sing	transversalidade
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
recomendação	NOUN.Fem.Sing	recomendação
facultativa	ADJ.Fem.Sing	facultativo
,	PUNCT.Comma	,
passando	VERB.Ger	passar
a	ADP	a
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
aspecto	NOUN.Masc.Sing	aspecto
essencial	ADJ.Masc.Sing	essencial
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
