##	VERB.Fin.Sing	<unknown>
Práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
mais	ADV	mais
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
seus	DET.Masc.Plur	seu
praticantes	NOUN.Masc.Plur	praticante
se	PRON.Masc.Plur	se
reaproximam	VERB.Fin.Plur	reaproximar
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
desafiar	VERB.Inf	desafiar
-se	PRON.Masc.Sing	se
e	CCONJ	e
superar	VERB.Inf	superar
limites	NOUN.Masc.Plur	limite
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
possuem	VERB.Fin.Plur	possuir
adeptos	NOUN.Masc.Plur	adepto
de	ADP	de
várias	DET.Fem.Plur	várias
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
de	ADP	de
diversos	DET.Masc.Plur	diversos
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
alcançando	VERB.Ger	alcançar
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
expressivo	ADJ.Masc.Sing	expressivo
de	ADP	de
praticantes	NOUN.Masc.Plur	praticante
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
particularmente	ADV	particularmente
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
grande	ADJ.Masc.Sing	grande
potencial	NOUN.Masc.Sing	potencial
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
geográficas	ADJ.Fem.Plur	geográfico
e	CCONJ	e
climáticas	ADJ.Fem.Plur	climático
propícias	ADJ.Fem.Plur	propício
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
quanto	ADV	quanto
fora	ADV	fora
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
ricas	ADJ.Fem.Plur	rico
possibilidades	NOUN.Fem.Plur	possibilidade
ambientais	ADJ.Fem.Plur	ambiental
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
exploradas	VERB.Part.Fem.Plur	explorar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Segundo	ADP	segundo
Cantorani	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Pilatti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sempre	ADV	sempre
existiram	VERB.Fin.Plur	existir
atividades	NOUN.Fem.Plur	atividade
desafiadoras	ADJ.Fem.Plur	desafiador
,	PUNCT.Comma	,
de	ADP	de
fortes	ADJ.Fem.Plur	forte
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
com	ADP	com
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
