##	VERB.Fin.Sing	<unknown>
7	NUM	7
.	PUNCT.Sent	.
DIRETRIZES	NOUN.Fem.Plur	diretriz
PARA	ADP	para
OS	PROPN.Masc.Plur	Os
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
A	DET.Fem.Sing	o
Arquitetura	PROPN.Fem.Sing	Arquitetura
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
como	ADV	como
apresentado	VERB.Part.Masc.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
anterior	ADJ.Masc.Sing	anterior
deste	ADP_DET.Masc.Sing	de_este
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
enquanto	ADP	enquanto
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
e	CCONJ	e
o	DET.Masc.Sing	o
fomento	NOUN.Masc.Sing	fomento
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
diversificação	NOUN.Fem.Sing	diversificação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
atendendo	VERB.Ger	atender
