2	NUM	2
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
PRIMEIRA	ADJ.Fem.Sing	primeiro
INFÂNCIA	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
CRIANÇAS	NOUN.Fem.Plur	criança
E	CCONJ	e
CULTURAS	NOUN.Fem.Plur	cultura
INFANTIS	ADJ.Fem.Plur	infantil
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
concebidas	VERB.Part.Fem.Plur	conceber
como	ADP	como
pessoas	NOUN.Fem.Plur	pessoa
concretas	ADJ.Fem.Plur	concreto
–	PUNCT.Hyphen	-
e	CCONJ	e
não	ADV	não
seres	NOUN.Masc.Plur	ser
ideais	ADJ.Masc.Plur	ideal
e	CCONJ	e
abstratos	ADJ.Masc.Plur	abstrato
;	PUNCT.Semicolon	;
como	ADP	como
pessoas	NOUN.Fem.Plur	pessoa
contemporâneas	ADJ.Fem.Plur	contemporâneo
–	PUNCT.Hyphen	-
já	ADV	já
existentes	ADJ.Masc.Plur	existente
em	ADP	em
seu	DET.Masc.Sing	seu
aqui	NOUN.Masc.Sing	aqui
e	CCONJ	e
agora	ADV	agora
e	CCONJ	e
não	ADV	não
como	ADP	como
seres	NOUN	seres
“	PUNCT.Quot	“
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
com	ADP	com
direitos	NOUN.Masc.Plur	direito
iguais	ADJ.Masc.Plur	igual
aos	ADP_PRON.Masc.Plur	a_o
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
indivíduo	NOUN.Masc.Sing	indivíduo
humano	ADJ.Masc.Sing	humano
;	PUNCT.Semicolon	;
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
humanas	ADJ.Fem.Plur	humano
–	PUNCT.Hyphen	-
dependentes	NOUN.Masc.Plur	dependente
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
capazes	ADJ.Plur	capaz
de	ADP	de
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
de	ADP	de
produzir	VERB.Inf	produzir
cultura	NOUN.Fem.Sing	cultura
–	PUNCT.Hyphen	-
de	ADP	de
inventar	VERB.Inf	inventar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
se	PRON.Masc.Plur	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
entendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
;	PUNCT.Semicolon	;
como	ADP	como
seres	NOUN.Masc.Plur	ser
integrais	ADJ.Masc.Plur	integral
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
em	ADP	em
sua	DET.Fem.Sing	seu
completude	NOUN.Fem.Sing	completude
e	CCONJ	e
não	ADV	não
de	ADP	de
modo	NOUN.Masc.Sing	modo
segmentado	VERB.Part.Masc.Sing	segmentar
,	PUNCT.Comma	,
em	ADP	em
partes	NOUN.Fem.Plur	parte
separadas	ADJ.Fem.Plur	separado
;	PUNCT.Semicolon	;
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
serem	AUX.Inf.Plur	ser
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
semelhantes	ADJ.Fem.Plur	semelhante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
por	ADP	por
serem	AUX.Inf.Plur	ser
seres	NOUN	seres
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
singulares	ADJ.Fem.Plur	singular
;	PUNCT.Semicolon	;
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
é	AUX.Fin.Sing	ser
única	ADJ.Fem.Sing	único
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
muitas	PRON.Fem.Plur	muito
e	CCONJ	e
diversas	DET.Fem.Plur	diversos
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
UBARANA	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
LOPES	PROPN.Sing	LOPES
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
2-3	NUM	2-3
)	PUNCT.Par.Right	)
São	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
singulares	ADJ.Fem.Plur	singular
,	PUNCT.Comma	,
concretas	ADJ.Fem.Plur	concreto
e	CCONJ	e
contemporâneas	ADJ.Fem.Plur	contemporâneo
que	PRON.Rel.Fem.Plur	que
habitam	VERB.Fin.Plur	habitar
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
considerá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
incluí	VERB.Fin.Plur	incluir
-las	PRON.Fem.Plur	elas
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Pois	SCONJ	pois
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
toda	DET.Fem.Sing	todo
proposta	NOUN.Fem.Sing	proposta
precisa	VERB.Fin.Sing	precisar
contextualizar	VERB.Inf	contextualizar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
CONCEPÇÕES	NOUN.Fem.Plur	concepção
DE	ADP	de
INFÂNCIAS	NOUN.Fem.Plur	infância
E	CCONJ	e
CRIANÇAS	NOUN.Fem.Plur	criança
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
suscetível	ADJ.Masc.Sing	suscetível
a	ADP	a
mudanças	NOUN.Fem.Plur	mudança
sempre	ADV	sempre
que	ADV	que
grandes	ADJ.Fem.Plur	grande
transformações	NOUN.Fem.Plur	transformação
culturais	ADJ.Fem.Plur	cultural
ocorrem	VERB.Fin.Plur	ocorrer
historicamente	ADV	historicamente
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
como	ADP	como
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
condição	NOUN.Fem.Sing	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
como	ADP	como
categoria	NOUN.Fem.Sing	categoria
geracional	ADJ.Fem.Sing	geracional
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
(	PUNCT.Par.Left	(
geração	NOUN.Fem.Sing	geração
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
entre	ADP	entre
zero	NUM	zero
a	ADP	a
10-12	NUM	@card@
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
com	ADP	com
especificidades	NOUN.Fem.Plur	especificidade
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
primeira	ADJ.Fem.Sing	primeiro
e	CCONJ	e
segunda	ADJ.Fem.Sing	segundo
infância	NOUN.Fem.Sing	infância
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
biológica-etária	NOUN.Fem.Sing	biológica-etária
(	PUNCT.Par.Left	(
