CAMPO	NOUN.Masc.Sing	campo
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
“	PUNCT.Quot	“
CORPO	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
GESTOS	NOUN.Masc.Plur	gesto
E	CCONJ	e
MOVIMENTOS	NOUN.Masc.Plur	movimento
”	PUNCT.Quot	”
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
CONVIVER	VERB.Inf	conviver
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
experimentando	VERB.Part	experimentar
marcas	NOUN.Fem.Plur	marca
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
nos	ADP_DET.Masc.Plur	em_o
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
circenses	ADJ.Fem.Plur	circense
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
BRINCAR	VERB.Inf	brincar
utilizando	VERB.Ger	utilizar
criativamente	ADV	criativamente
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
EXPLORAR	VERB.Inf	explorar
amplo	ADJ.Masc.Sing	amplo
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
sons	NOUN.Masc.Plur	som
e	CCONJ	e
de	ADP	de
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
descobrindo	VERB.Part	descobrir
modos	NOUN.Masc.Plur	modo
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
de	ADP	de
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
PARTICIPAR	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
EXPRESSAR	VERB.Inf	expressar
corporalmente	ADV	corporalmente
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
cotidianas	ADJ.Fem.Plur	cotidiano
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
dramatizações	NOUN.Fem.Plur	dramatização
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
.	PUNCT.Sent	.
CONHECER	VERB.Inf	conhecer
-SE	NOUN.Fem.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
explorações	NOUN.Fem.Plur	exploração
com	ADP	com
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
DIREITOS	NOUN.Masc.Plur	direito
E	CCONJ	e
OBJETIVOS	NOUN.Masc.Plur	objetivo
Pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
,	PUNCT.Comma	,
experimentam	VERB.Fin.Plur	experimentar
e	CCONJ	e
interagem	VERB.Fin.Plur	interagir
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Através	ADV	através
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
produzem	VERB.Fin.Plur	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
sobre	ADP	sobre
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
