##	VERB.Fin.Sing	<unknown>
DIALOGANDO	VERB.Part	dialogar
COM	ADP	com
AS	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
Cabe	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
instituições	NOUN.Fem.Plur	instituição
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
planejar	VERB.Inf	planejar
e	CCONJ	e
efetivar	VERB.Inf	efetivar
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
quando	ADV	quando
do	ADP_DET.Masc.Sing	de_o
ingresso	NOUN.Masc.Sing	ingresso
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
adaptação	NOUN.Fem.Sing	adaptação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
seus	DET.Masc.Plur	seu
responsáveis	ADJ.Masc.Plur	responsável
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
relacionamentos	NOUN.Masc.Plur	relacionamento
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
lugar	NOUN.Masc.Sing	lugar
naquele	ADP_DET.Masc.Sing	em_aquele
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
e	CCONJ	e
visar	VERB.Inf	visar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
