##	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESPECIAL	ADJ.Fem.Sing	especial
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
contemplada	VERB.Part.Fem.Sing	contemplar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
complementar	ADJ.Masc.Sing	complementar
ou	CCONJ	ou
suplementar	VERB.Inf	suplementar
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
substitutiva	ADJ.Fem.Sing	substitutivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
operacionalização	NOUN.Fem.Sing	operacionalização
do	ADP_DET.Masc.Sing	de_o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(AEE)[^2	NUM	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
prover	VERB.Inf	prover
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
pertinentes	ADJ.Masc.Plur	pertinente
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtorno	NOUN.Masc.Sing	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
,	PUNCT.Comma	,
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
funcionais	ADJ.Masc.Plur	funcional
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
contínuo	ADJ.Masc.Sing	contínuo
