##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
FORMAÇÃO	NOUN.Fem.Sing	formação
GERAL	ADJ.Fem.Sing	geral
BÁSICA	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
FGB	PROPN.Masc.Sing	FGB
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Fem.Plur	se
articuladas	VERB.Part.Fem.Plur	articular
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
indissociável	ADJ.Masc.Sing	indissociável
,	PUNCT.Comma	,
acompanhadas	VERB.Part.Fem.Plur	acompanhar
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
introdução	NOUN.Fem.Sing	introdução
e	CCONJ	e
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
(	PUNCT.Par.Left	(
matriz	NOUN.Fem.Sing	matriz
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
)	PUNCT.Par.Right	)
e	CCONJ	e
quadros	NOUN.Masc.Plur	quadro
de	ADP	de
matrizes	NOUN.Fem.Plur	matriz
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
apresentado	VERB.Part.Masc.Sing	apresentar
abaixo	ADV	abaixo
:	PUNCT.Colon	:
a.	PROPN.Masc.Sing	A.
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
-	PUNCT.Hyphen	-
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
b.	PROPN.Masc.Sing	<unknown>
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
-	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
c.	PROPN.Masc.Sing	C.
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
-	PUNCT.Hyphen	-
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
d.	PROPN.Masc.Sing	d.
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
-	PUNCT.Hyphen	-
Filosofia	PROPN.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
estrutural	ADJ.Fem.Sing	estrutural
em	ADP	em
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
intenciona	VERB.Fin.Sing	intencionar
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
DAS	ADP_DET.Fem.Plur	de_o
MATRIZES	NOUN.Fem.Plur	matriz
DAS	ADP_DET.Fem.Plur	de_o
ÁREAS	NOUN.Fem.Plur	área
DE	ADP	de
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
E	CCONJ	e
DOS	ADP_DET.Masc.Plur	de_o
COMPONENTES	NOUN.Masc.Plur	componente
CURRICULARES	ADJ.Masc.Plur	curricular
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
de	ADP	de
componente	NOUN.Masc.Sing	componente
considera	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
como	ADP	como
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
avanço	NOUN.Masc.Sing	avanço
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
procedimental	ADJ.Masc.Sing	procedimental
e	CCONJ	e
atitudinal	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
estruturadas	VERB.Part.Fem.Plur	estruturar
conforme	ADP	conforme
o	DET.Masc.Sing	o
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
da	ADP_DET.Fem.Sing	de_o
Matriz	PROPN.Sing	Matriz
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
abaixo	ADV	abaixo
:	PUNCT.Colon	:
**Quadro	NOUN.Masc.Sing	<unknown>
4	NUM	4
-	PUNCT.Hyphen	-
Matriz	PROPN.Sing	Matriz
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias**	PROPN.Fem.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
SUEM/SEEC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Competência	NOUN.Fem.Sing	<unknown>
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
BNCC:**	PROPN.Fem.Sing	<unknown>
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
