##	VERB.Fin.Sing	<unknown>
10	NUM	10
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
TRANSIÇÃO	NOUN.Fem.Sing	transição
ENTRE	ADP	entre
AS	DET.Fem.Plur	o
ETAPAS	NOUN.Fem.Plur	etapa
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
BÁSICA	ADJ.Fem.Sing	básico
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
em	ADP	em
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	NOUN.Fem.Plur	mesmo
que	PRON.Rel.Fem.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
mas	CCONJ	mas
nem	ADV	nem
sempre	ADV	sempre
é	AUX.Fin.Sing	ser
levado	VERB.Part.Masc.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
educacional	ADJ.Masc.Sing	educacional
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Defende	VERB.Fin.Sing	defender
-se	PRON	se
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
que	SCONJ	que
a	DET.Fem.Sing	o
Instituição	NOUN.Fem.Sing	instituição
deve	AUX.Fin.Sing	dever
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
semelhanças	NOUN.Fem.Plur	semelhança
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
educativas	ADJ.Fem.Plur	educativo
constituam	VERB.Fin.Plur	constituir
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
entre	ADP	entre
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
pois	SCONJ	pois
influências	NOUN.Fem.Plur	influência
múltiplas	ADJ.Fem.Plur	múltiplo
marcam	VERB.Fin.Plur	marcar
as	DET.Fem.Plur	o
continuidades	NOUN.Fem.Plur	continuidade
e	CCONJ	e
as	DET.Fem.Plur	o
descontinuidades	NOUN.Fem.Plur	descontinuidade
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
efeitos	NOUN.Masc.Plur	efeito
não	ADV	não
só	ADV	só
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
autoconceito	NOUN.Masc.Sing	autoconceito
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
devem	AUX.Fin.Plur	dever
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
articulá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
níveis	NOUN.Masc.Plur	nível
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
ser	VERB.Inf	ser
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
adolescente	ADJ.Masc.Sing	adolescente
,	PUNCT.Comma	,
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
pessoa	NOUN.Fem.Sing	pessoa
idosa	ADJ.Fem.Sing	idoso
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
para	ADP	para
planejar	VERB.Inf	planejar
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
escutar	VERB.Inf	escutar
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
ajuda	VERB.Fin.Sing	ajudar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
planejar	VERB.Inf	planejar
como	ADP	como
conduzir	VERB.Inf	conduzir
melhor	ADV	melhor
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
