INSTRUMENTOS	NOUN.Masc.Plur	instrumento
E	CCONJ	e
PROCEDIMENTOS	NOUN.Masc.Plur	procedimento
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
-	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
INICIAIS	ADJ.Masc.Plur	inicial
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
desenhos	NOUN.Masc.Plur	desenho
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	ADP	a
partir	NOUN	partir
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
didáticos	ADJ.Masc.Plur	didático
(	PUNCT.Par.Left	(
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
pergunta	NOUN.Fem.Sing	pergunta
e	CCONJ	e
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
quiz	VERB.Fin.Sing	<unknown>
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
