##	VERB.Fin.Sing	<unknown>
8	NUM	8
.	PUNCT.Sent	.
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
E	CCONJ	e
TRANSIÇÕES	NOUN.Fem.Plur	transição
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
Definimos	VERB.Fin.Plur	definir
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
como	ADP	como
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Observar	VERB.Inf	observar
proporciona	VERB.Fin.Sing	proporcionar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
de	ADP	de
que	SCONJ	que
você	PRON.Sing	você
necessita	VERB.Fin.Sing	necessitar
para	ADP	para
construir	VERB.Inf	construir
,	PUNCT.Comma	,
individualmente	ADV	individualmente
,	PUNCT.Comma	,
relacionamentos	NOUN.Masc.Plur	relacionamento
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
para	ADP	para
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
aprendizes	NOUN.Masc.Plur	aprendiz
bem-sucedidos	ADJ.Masc.Plur	bem-sucedido
.	PUNCT.Sent	.
Aprendemos	VERB.Fin.Plur	aprender
sobre	ADP	sobre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
observá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
de	ADP	de
forma	NOUN.Fem.Sing	forma
cuidadosa	ADJ.Fem.Sing	cuidadoso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
escutá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
estudar	VERB.Inf	estudar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Assistir	VERB.Inf	assistir
e	CCONJ	e
escutar	VERB.Inf	escutar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
