7.3	NUM	@card@
OS	PROPN.Masc.Plur	Os
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
E	CCONJ	e
A	DET.Fem.Sing	o
PRÁTICA	NOUN.Fem.Sing	prática
PEDAGÓGICA	ADJ.Fem.Sing	pedagógico
Para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
com	ADP	com
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
convém	VERB.Fin.Sing	convir
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	ADJ.Masc.Plur	sujeito
realizadores	NOUN.Masc.Plur	realizador
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
se	PRON.Fem.Plur	se
apropriem	VERB.Fin.Plur	apropriar
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
conduzam	VERB.Fin.Plur	conduzir
a	ADP	a
práticas	NOUN.Fem.Plur	prática
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
cooperativas	ADJ.Fem.Plur	cooperativo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
integralização	NOUN.Fem.Sing	integralização
de	ADP	de
saberes	VERB.Fin.Sing	saber
condizentes	ADJ.Fem.Plur	condizente
com	ADP	com
práticas	NOUN.Fem.Plur	prática
transformadoras	ADJ.Fem.Plur	transformador
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
ensino-aprendizado	NOUN.Masc.Sing	ensino-aprendizado
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
aprofundem	VERB.Fin.Plur	aprofundar
e	CCONJ	e
ampliem	VERB.Fin.Plur	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
haja	VERB.Fin.Sing	haver
ação	NOUN.Fem.Sing	ação
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
contextualizada	VERB.Part.Fem.Sing	<unknown>
e	CCONJ	e
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
efetivação	NOUN.Fem.Sing	efetivação
dar	VERB.Inf.Sing	dar
-se-á	NOUN.Masc.Sing	<unknown>
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
grandes	ADJ.Fem.Plur	grande
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
com	ADP	com
