#	SYM	#
INSTRUMENTOS	NOUN.Masc.Plur	instrumento
E	CCONJ	e
PROCEDIMENTOS	NOUN.Masc.Plur	procedimento
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
-	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
religiosos	ADJ.Masc.Plur	religioso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
escrita	ADJ.Fem.Sing	escrito
e	CCONJ	e
oral	ADJ.Fem.Sing	oral
para	ADP	para
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
ensinamentos	NOUN.Masc.Plur	ensinamento
religiosos	ADJ.Masc.Plur	religioso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
textos	NOUN.Masc.Plur	texto
religiosos	ADJ.Masc.Plur	religioso
escritos	VERB.Part.Masc.Plur	escrever
