##	VERB.Fin.Sing	<unknown>
Competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
conforme	ADV	conforme
já	ADV	já
dito	VERB.Part.Masc.Sing	dizer
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
tão	ADV	tão
relevantes	ADJ.Masc.Plur	relevante
quanto	ADV	quanto
os	DET.Masc.Plur	o
eventuais	ADJ.Masc.Plur	eventual
produtos	NOUN.Masc.Plur	produto
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
191	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
nove	NUM	nove
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
Arte,³	PROPN.Masc.Sing	<unknown>
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
final	ADJ.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Em	ADP	em
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
fez	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
detalhar	VERB.Inf	detalhar
e	CCONJ	e
direcionar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
possuíam	VERB.Fin.Plur	possuir
natureza	NOUN.Fem.Sing	natureza
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
estavam	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
ciclos	NOUN.Masc.Plur	ciclo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
utilizamos	VERB.Fin.Plur	utilizar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
procedimentos	NOUN.Masc.Plur	procedimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Manter	VERB.Inf	manter
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
para	ADP	para
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
normativo	ADJ.Masc.Sing	normativo
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Detalhar	VERB.Inf	detalhar
e	CCONJ	e
direcionar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
orientada	VERB.Part.Fem.Sing	orientar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
verbo	NOUN.Masc.Sing	verbo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
+	SYM	+
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
+	SYM	+
modificadores	ADJ.Masc.Plur	modificador
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
progressões	NOUN.Fem.Plur	progressão
.	PUNCT.Sent	.
