###	VERB.Fin.Sing	<unknown>
6.2.8	NUM	@card@
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	VERB.Fin.Sing	espanholar
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
(	PUNCT.Par.Left	(
LE	X	le
)	PUNCT.Par.Right	)
está	AUX.Fin.Sing	estar
previsto	VERB.Part.Masc.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ainda	ADV	ainda
prevê	VERB.Fin.Sing	prever
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
inclui	VERB.Fin.Sing	incluir
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
como	ADP	como
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estadual	ADJ.Masc.Sing	estadual
intenta	VERB.Fin.Sing	intentar
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
não	ADV	não
só	ADV	só
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
espanhol	NOUN.Masc.Sing	espanhol
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
conquista	NOUN.Fem.Sing	conquista
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
evidente	ADJ.Fem.Sing	evidente
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
percurso	NOUN.Masc.Sing	percurso
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
:	PUNCT.Colon	:
após	ADP	após
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
1942	NUM	@card@
a	ADP	a
1961	NUM	1961
,	PUNCT.Comma	,
correspondente	NOUN.Masc.Sing	correspondente
à	ADP_DET.Fem.Sing	a_o
vigência	NOUN.Fem.Sing	vigência
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
Orgânica	ADJ.Sing	Orgânica
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Secundário	ADJ.Masc.Sing	secundário
(	PUNCT.Par.Left	(
Decreto-Lei	NOUN.Masc.Sing	decreto-lei
nº	NOUN.Masc.Sing	nº
4.244	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
9	NUM	9
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1942	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
durante	ADP	durante
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Sing	se
ensinava	VERB.Fin.Sing	ensinar
espanhol	ADJ.Masc.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Ginásio	PROPN.Masc.Sing	Ginásio
(	PUNCT.Par.Left	(
por	ADP	por
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Clássico	ADJ.Masc.Sing	clássico
e	CCONJ	e
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Científico	ADJ.Masc.Sing	científico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seguiram	VERB.Fin.Plur	seguir
-se	PRON.Fem.Plur	se
dezoito	NOUN.Masc.Sing	dezoito
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
lei	NOUN.Fem.Sing	lei
na	ADP_DET.Fem.Sing	em_o
Câmara	NOUN.Fem.Sing	câmara
dos	ADP_DET.Masc.Plur	de_o
Deputados	NOUN.Masc.Plur	deputado
e	CCONJ	e
sete	NUM	sete
no	ADP_DET.Masc.Sing	em_o
Senado	NOUN.Masc.Sing	senado
Federal	PROPN.Masc.Sing	Federal
com	ADP	com
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
de	ADP	de
se	PRON.Masc.Sing	se
voltar	VERB.Inf	voltar
a	PRON.Fem.Sing	ela
incluí	VERB.Fin.Sing	incluir
-lo	PRON.Masc.Sing	ele
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
até	ADV	até
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
nº	NOUN.Masc.Sing	nº
3.987	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
15	NUM	15
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2000	NUM	2000
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
aprovado	VERB.Part.Masc.Sing	aprovar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.161	NUM	@card@
,	PUNCT.Comma	,
sancionada	VERB.Part.Fem.Sing	sancionar
em	ADP	em
5	NUM	5
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2005	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
“	PUNCT.Quot	“
Lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Espanhol	NOUN.Masc.Sing	espanhol
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADV	como
ficou	VERB.Fin.Sing	ficar
conhecida	ADJ.Fem.Sing	conhecido
,	PUNCT.Comma	,
dispunha	VERB.Fin.Sing	dispor
que	SCONJ	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
espanhol	NOUN.Masc.Sing	espanhol
se	PRON.Fem.Sing	se
tornasse	VERB.Fin.Sing	tornar
obrigatória	ADJ.Fem.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	ADP	a
partir	NOUN	partir
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
ficava	AUX.Fin.Sing	ficar
facultativa	ADJ.Fem.Sing	facultativo
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
porém	ADV	porém
revogada	VERB.Part.Fem.Sing	revogar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
embora	SCONJ	embora
obrigue	VERB.Fin.Sing	obrigar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
a	PRON.Fem.Sing	ela
ofertarem	VERB.Fin.Plur	ofertar
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
Espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
