###	VERB.Fin.Sing	<unknown>
4.3.4.2	NUM	@card@
.	PUNCT.Sent	.
Geografia	PROPN.Sing	Geografia
"	PUNCT.Quot	"
O	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
dado	VERB.Part.Masc.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivemos	VERB.Fin.Plur	vivar
"	PUNCT.Quot	"
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Milton	PROPN.Masc.Sing	Milton
Santos	PROPN.Sing	Santos
–	PUNCT.Hyphen	-
Geógrafo	NOUN.Masc.Sing	geógrafo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estudar	VERB.Inf	estudar
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
aborda	VERB.Fin.Sing	abordar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
distintas	ADJ.Fem.Plur	distinto
sociedades	NOUN.Fem.Plur	sociedade
existentes	ADJ.Fem.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
geográfica	ADJ.Fem.Sing	geográfico
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
expresso	VERB.Part.Masc.Sing	expressar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
perceptiva	ADJ.Fem.Sing	perceptivo
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ganha	VERB.Fin.Sing	ganhar
significado	NOUN.Masc.Sing	significado
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
observá	NOUN.Masc.Sing	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
nota	VERB.Fin.Sing	notar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
