##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Educador	NOUN.Masc.Sing	educador
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
sociocultural	ADJ.Masc.Sing	sociocultural
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
reproduz	VERB.Fin.Sing	reproduzir
a	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
da	ADP_DET.Fem.Sing	de_o
hegemonia	NOUN.Fem.Sing	hegemonia
de	ADP	de
quem	PRON.Rel.Sing	quem
domina	VERB.Fin.Sing	dominar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
sabe	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
o	DET.Masc.Sing	o
como	NOUN.Masc.Sing	como
faz	VERB.Fin.Sing	fazer
em	ADP	em
cada	DET.Masc.Sing	cada
plano	NOUN.Masc.Sing	plano
ou	CCONJ	ou
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
assim	ADV	assim
sendo	AUX.Ger	ser
Arroyo	PROPN.Masc.Sing	Arroyo
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
descreve	VERB.Fin.Sing	descrever
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
se	SCONJ	se
não	ADV	não
temos	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
delimitado	VERB.Part.Masc.Sing	delimitar
,	PUNCT.Comma	,
obviamente	ADV	obviamente
também	ADV	também
não	ADV	não
temos	AUX.Fin.Plur	ter
políticas	ADJ.Fem.Plur	político
de	ADP	de
formação	NOUN.Fem.Sing	formação
consolidadas	VERB.Part.Fem.Plur	consolidar
para	ADP	para
esse	DET.Masc.Sing	esse
educador	NOUN.Masc.Sing	educador
e	CCONJ	e
muito	ADV	muito
menos	DET.Fem.Plur	pouco
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
bem	ADV	bem
definidas	ADJ.Fem.Plur	definido
para	ADP	para
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
difícil	ADJ.Masc.Sing	difícil
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
ARROYO	PROPN.Fem.Sing	Arroyo
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.25	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Justifica	VERB.Fin.Sing	justificar
-se	PRON	se
tal	DET.Fem.Sing	tal
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
por	ADP	por
este	PRON.Masc.Sing	este
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
e	CCONJ	e
provocador	NOUN.Masc.Sing	provocador
