###	VERB.Fin.Sing	<unknown>
4.5.2	NUM	@card@
.	PUNCT.Sent	.
Organização	NOUN.Fem.Sing	organização
e	CCONJ	e
Utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
Espaço	PROPN.Masc.Sing	Espaço
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
têm	VERB.Fin.Plur	ter
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
diferencia	VERB.Fin.Sing	diferenciar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
disponíveis	ADJ.Masc.Plur	disponível
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
reflete	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
alma	NOUN.Fem.Sing	alma
”	PUNCT.Quot	”
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
paredes	NOUN.Fem.Plur	parede
e	CCONJ	e
demais	DET.Masc.Plur	demais
elementos	NOUN.Masc.Plur	elemento
indicam	VERB.Fin.Plur	indicar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
principal	ADJ.Masc.Sing	principal
ator	NOUN.Masc.Sing	ator
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
receptor	NOUN.Masc.Sing	receptor
passivo	ADJ.Masc.Sing	passivo
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
depende	VERB.Fin.Sing	depender
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
espera	VERB.Fin.Sing	esperar
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
coordenador	NOUN.Masc.Sing	coordenador
pedagógico	ADJ.Masc.Sing	pedagógico
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
sempre	ADV	sempre
atento	ADJ.Masc.Sing	atento
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
