###	VERB.Fin.Sing	<unknown>
4.4.42.1	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
Física	PROPN.Fem.Sing	Física
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
se	PRON.Masc.Sing	se
esperar	VERB.Inf	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estejam	AUX.Fin.Plur	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
se	PRON.Masc.Sing	se
deparar	VERB.Inf	deparar
com	ADP	com
diversos	DET.Masc.Plur	diversos
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
atuem	VERB.Fin.Plur	atuar
com	ADP	com
maior	ADJ.Fem.Sing	grande
independência	NOUN.Fem.Sing	independência
e	CCONJ	e
dominem	VERB.Fin.Plur	dominar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
sistemática	NOUN.Fem.Sing	sistemática
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Ainda	ADV	ainda
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
têm	VERB.Fin.Plur	ter
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ocorrer	VERB.Inf	ocorrer
com	ADP	com
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
mais	DET.Masc.Plur	muito
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
detalhes	NOUN.Masc.Plur	detalhe
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
vivenciá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
podem	AUX.Fin.Plur	poder
apreciar	VERB.Inf	apreciar
a	DET.Fem.Sing	o
beleza	NOUN.Fem.Sing	beleza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
algumas	DET.Fem.Plur	algum
