##	VERB.Fin.Sing	<unknown>
CERTIFICAÇÃO	NOUN.Fem.Sing	certificação
A	DET.Fem.Sing	o
SEED	PROPN.Fem.Sing	<unknown>
estabelecerá	VERB.Fin.Sing	estabelecer
cronograma	NOUN.Masc.Sing	cronograma
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
alterações	NOUN.Fem.Plur	alteração
promovidas	VERB.Part.Fem.Plur	promover
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
após	ADV	após
inseridas	VERB.Part.Fem.Plur	inserir
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
segundo	ADJ.Masc.Sing	segundo
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
subsequente	ADJ.Masc.Sing	subsequente
,	PUNCT.Comma	,
definirá	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
parágrafo	NOUN.Masc.Sing	parágrafo
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
critério	NOUN.Masc.Sing	critério
da	ADP_DET.Fem.Sing	de_o
SEED	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
formação	NOUN.Fem.Sing	formação
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
de	ADP	de
trabalho	NOUN	trabalho
no	ADP_DET.Masc.Sing	em_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
ou	CCONJ	ou
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
.	PUNCT.Sent	.
E	CCONJ	e
também	ADV	também
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
concessão	NOUN.Fem.Sing	concessão
de	ADP	de
certificados	NOUN.Masc.Plur	certificado
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
for	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
via	ADP	via
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
no	ADP_DET.Masc.Sing	em_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
ser	AUX.Inf	ser
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
fortalecida	VERB.Part.Fem.Sing	fortalecer
quantitativa	ADJ.Fem.Sing	quantitativo
e	CCONJ	e
qualitativamente	ADV	qualitativamente
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
sua	DET.Fem.Sing	seu
inclusão	NOUN.Fem.Sing	inclusão
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
