##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
almejam	VERB.Fin.Plur	almejar
,	PUNCT.Comma	,
projetam	VERB.Fin.Plur	projetar
e	CCONJ	e
redefinem	VERB.Fin.Plur	redefinir
para	ADP	para
si	PRON.Sing	si
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
que	PRON.Rel.Fem.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da(s)	ADJ.Masc.Sing	<unknown>
identidade(s)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
atravessados	VERB.Part.Masc.Plur	atravessar
por	ADP	por
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
por	ADP	por
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
,	PUNCT.Comma	,
ora	ADV	ora
para	ADP	para
promover	VERB.Inf	promover
,	PUNCT.Comma	,
ora	ADV	ora
para	ADP	para
constranger	VERB.Inf	constranger
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
437	NUM	@card@
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
trabalha	VERB.Fin.Sing	trabalhar
sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
educacional	ADJ.Fem.Sing	educacional
interdimensional	ADJ.Fem.Sing	interdimensional
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
não	ADV	não
cognitivos	ADJ.Masc.Plur	cognitivo
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
traga	VERB.Fin.Sing	trazer
significado	NOUN.Masc.Sing	significado
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
desenvolverão	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
esteja	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
aulas	NOUN.Fem.Plur	aula
estruturadas	VERB.Part.Fem.Plur	estruturar
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
**FIGURA	VERB.Fin.Sing	<unknown>
3	NUM	3
–	SYM	-
PROPOSTA	NOUN.Fem.Sing	proposta
CURRICULAR	ADJ.Fem.Sing	curricular
DE	ADP	de
PROJETO	NOUN.Masc.Sing	projeto
DE	ADP	de
VIDA**	PROPN.Masc.Sing	<unknown>
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
são	AUX.Fin.Plur	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
possibilitarem	VERB.Fin.Plur	possibilitar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
engajadoras	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
serão	AUX.Fin.Plur	ser
executadas	VERB.Part.Fem.Plur	executar
via	ADP	via
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
cocriação	NOUN.Fem.Sing	cocriação
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
re	NOUN.Masc.Sing	re
)	PUNCT.Par.Right	)
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
darão	VERB.Fin.Plur	dar
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
construa	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
caminho	NOUN.Masc.Sing	caminho
.	PUNCT.Sent	.
