###	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
.	PUNCT.Sent	.
Modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
“	PUNCT.Quot	“
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
como	ADP	como
direito	NOUN.Masc.Sing	direito
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
étnico	ADJ.Masc.Sing	étnico
racial	ADJ.Masc.Sing	racial
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
;	PUNCT.Semicolon	;
com	ADP	com
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
intersetorial	ADJ.Fem.Sing	intersetorial
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PAIVA	PROPN.Masc.Sing	Paiva
2014	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
-	PUNCT.Hyphen	-
EJA	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
primogênita	ADJ.Fem.Sing	primogênito
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
resultante	ADJ.Masc.Sing	resultante
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
sociais	ADJ.Fem.Plur	social
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
classe	NOUN.Fem.Sing	classe
trabalhadora	ADJ.Fem.Sing	trabalhador
,	PUNCT.Comma	,
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
não	ADV	não
direcionada	VERB.Part.Fem.Sing	<unknown>
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
primordialmente	ADV	primordialmente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
informais	ADJ.Masc.Plur	informal
adquiridos	VERB.Part.Masc.Plur	adquirir
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
37	NUM	37
,	PUNCT.Comma	,
como	ADP	como
modalidade	NOUN.Fem.Sing	modalidade
regular	ADJ.Fem.Sing	regular
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
avalizada	VERB.Part.Fem.Sing	avalizar
como	ADP	como
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida[^5	NOUN.Fem.Sing	<unknown>
