###	VERB.Fin.Sing	<unknown>
faz	VERB.Fin.Sing	fazer
julgamentos	NOUN.Masc.Plur	julgamento
,	PUNCT.Comma	,
assimila	VERB.Fin.Sing	assimilar
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
não	ADV	não
deve	AUX.Fin.Sing	dever
resultar	VERB.Inf	resultar
no	ADP_DET.Masc.Sing	em_o
confinamento	NOUN.Masc.Sing	confinamento
dessas	ADP_DET.Fem.Plur	de_esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
natural	ADJ.Masc.Sing	natural
ou	CCONJ	ou
espontâneo	ADJ.Masc.Sing	espontâneo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
imprimir	VERB.Inf	imprimir
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
OSTETO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
pressupõe	VERB.Fin.Sing	pressupor
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
se	PRON.Masc.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
efeitos	NOUN.Masc.Plur	efeito
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
aperfeiçoar	VERB.Inf	aperfeiçoar
ou	CCONJ	ou
corrigir	VERB.Inf	corrigir
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BASSEDAS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
observação	NOUN.Fem.Sing	observação
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
suas	DET.Fem.Plur	seu
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADP	como
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
compartilhar	VERB.Inf	compartilhar
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
que	SCONJ	que
ele	PRON.Masc.Sing	ele
constitua	VERB.Fin.Sing	constituir
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
delas	ADP_PRON.Fem.Plur	de_elas
com	ADP	com
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o(a)	VERB.Fin.Sing	<unknown>
professor(a)	NOUN.Masc.Sing	<unknown>
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
de	ADP	de
favorecer	VERB.Inf	favorecer
que	SCONJ	que
ele	PRON.Masc.Sing	ele
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
bastante	ADV	bastante
rica	ADJ.Fem.Sing	rico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
