##	PROPN.Masc.Sing	<unknown>
II	PROPN.Sing	II
–	PUNCT.Hyphen	-
Crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
7	NUM	7
meses	NOUN.Masc.Plur	mês
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
Nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
irá	AUX.Fin.Sing	ir
aprender	VERB.Inf	aprender
a	ADP	a
utilizar	VERB.Inf	utilizar
adequadamente	ADV	adequadamente
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
acompanham	VERB.Fin.Plur	acompanhar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
aventuras	NOUN.Fem.Plur	aventura
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
hora	NOUN.Fem.Sing	hora
de	ADP	de
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
rodeia	VERB.Fin.Sing	rodear
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
irá	AUX.Fin.Sing	ir
permitir	VERB.Inf	permitir
-lhe	PRON.Fem.Sing	ela
assimilar	VERB.Inf	assimilar
e	CCONJ	e
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
que	PRON.Rel.Fem.Sing	que
capta	VERB.Fin.Sing	captar
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
como	ADP	como
diferenciar	VERB.Inf	diferenciar
temperaturas	NOUN.Fem.Plur	temperatura
,	PUNCT.Comma	,
saber	VERB.Inf	saber
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
frio	NOUN.Masc.Sing	frio
ou	CCONJ	ou
calor	NOUN.Masc.Sing	calor
.	PUNCT.Sent	.
Perceberá	VERB.Fin.Sing	perceber
novas	ADJ.Fem.Plur	novo
dimensões	NOUN.Fem.Plur	dimensão
como	ADP	como
o	DET.Masc.Sing	o
afeto	NOUN.Masc.Sing	afeto
ou	CCONJ	ou
o	DET.Masc.Sing	o
amor	NOUN.Masc.Sing	amor
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
descarregam	VERB.Fin.Plur	descarregar
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
refletem	VERB.Fin.Plur	refletir
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
diferentes	DET.Masc.Plur	diferentes
posicionamentos	NOUN.Masc.Plur	posicionamento
(	PUNCT.Par.Left	(
SANTOS	ADJ.Masc.Plur	santo
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Iniciará	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
realizando	VERB.Part	realizar
imagens	NOUN.Fem.Plur	imagem
mentais	ADJ.Fem.Plur	mental
com	ADP	com
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
vai	AUX.Fin.Sing	ir
avançando	VERB.Ger	avançar
na	ADP_DET.Fem.Sing	em_o
expressão	NOUN.Fem.Sing	expressão
oral	ADJ.Fem.Sing	oral
para	ADP	para
contar	VERB.Inf	contar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
a	ADP	a
falar	VERB.Inf	falar
irá	AUX.Fin.Sing	ir
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
a	ADP	a
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
,	PUNCT.Comma	,
continuamente	ADV	continuamente
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
ninguém	PRON.Masc.Sing	ninguém
a	PRON.Fem.Sing	ela
escute	VERB.Fin.Sing	escutar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
irá	AUX.Fin.Sing	ir
exigir	VERB.Inf	exigir
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
enquanto	ADV	enquanto
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
ficará	VERB.Fin.Sing	ficar
chateada	VERB.Part.Fem.Sing	chatear
se	SCONJ	se
não	ADV	não
for	AUX.Fin.Sing	ser
atendida	VERB.Part.Fem.Sing	atender
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
birras	NOUN.Fem.Plur	birra
e	CCONJ	e
chateações	NOUN.Fem.Plur	chateação
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
por	ADP	por
conta	NOUN.Fem.Sing	conta
de	ADP	de
sua	DET.Fem.Sing	seu
impaciência	NOUN.Fem.Sing	impaciência
e	CCONJ	e
egocentrismo	NOUN.Masc.Sing	egocentrismo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
