##	VERB.Fin.Sing	<unknown>
Aporte	NOUN.Masc.Sing	aporte
Metodológico	ADJ.Masc.Sing	metodológico
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
perfis	NOUN.Masc.Plur	perfil
e	CCONJ	e
as	DET.Fem.Plur	o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
EJA	PROPN.Fem.Sing	EJA
partilham	VERB.Fin.Plur	partilhar
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
diferenciadas	VERB.Part.Fem.Plur	diferenciar
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
requer	VERB.Fin.Sing	requerer
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
que	PRON.Rel.Fem.Sing	que
alcance	VERB.Fin.Sing	alcançar
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Teixeira	PROPN.Sing	Teixeira
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Educar	VERB.Inf	educar
