##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
.	PUNCT.Sent	.
Modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
A	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
se	PRON.Masc.Sing	se
autoconhecer	VERB.Fin.Sing	autoconhecer
como	ADP	como
Remanescente	NOUN.Masc.Sing	remanescente
de	ADP	de
Quilombo	NOUN.Masc.Sing	quilombo
,	PUNCT.Comma	,
por	ADP	por
que	SCONJ	que
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
2º	ADJ.Masc.Sing	2º
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
4.887	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quilombos	NOUN.Masc.Plur	quilombo
são	AUX.Fin.Plur	ser
“	PUNCT.Quot	“
grupos	NOUN.Masc.Plur	grupo
étnico	ADJ.Masc.Sing	étnico
raciais	ADJ.Masc.Plur	racial
segundo	ADP	segundo
critérios	NOUN.Masc.Plur	critério
de	ADP	de
auto	NOUN.Masc.Sing	auto
atribuição	NOUN.Fem.Sing	atribuição
,	PUNCT.Comma	,
com	ADP	com
trajetória	NOUN.Fem.Sing	trajetória
histórica	ADJ.Fem.Sing	histórico
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
relações	NOUN.Fem.Plur	relação
territoriais	ADJ.Fem.Plur	territorial
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
com	ADP	com
presunção	NOUN.Fem.Sing	presunção
de	ADP	de
ancestralidade	NOUN.Fem.Sing	ancestralidade
negra	ADJ.Fem.Sing	negro
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
resistência	NOUN.Fem.Sing	resistência
à	ADP_DET.Fem.Sing	a_o
opressão	NOUN.Fem.Sing	opressão
histórica	ADJ.Fem.Sing	histórico
sofrida	VERB.Part.Fem.Sing	sofrer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
são	AUX.Fin.Plur	ser
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
variadas	VERB.Part.Fem.Plur	variar
e	CCONJ	e
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
quanto	ADV	quanto
nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
