##	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
.	PUNCT.Sent	.
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
###	VERB.Fin.Sing	<unknown>
4.3.1	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
**Quadro	VERB.Fin.Sing	<unknown>
1:**	NUM	<unknown>
Organograma	NOUN.Masc.Sing	organograma
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
feito	VERB.Part.Masc.Sing	fazer
pelas	ADP_DET.Fem.Plur	por_o
redatoras	NOUN.Fem.Plur	redator
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
compreende	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
Portuguesa	PROPN.Fem.Sing	Portuguesa
e	CCONJ	e
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Artes	PROPN.Sing	Artes
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
volta	VERB.Fin.Sing	voltar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
acepção	NOUN.Fem.Sing	acepção
ampla	ADJ.Fem.Sing	amplo
.	PUNCT.Sent	.
Seguramente	ADV	seguramente
,	PUNCT.Comma	,
como	ADP	como
Bakhtin	PROPN.Masc.Sing	Bakhtin
afirmou	VERB.Fin.Sing	afirmar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
filosófico	ADJ.Masc.Sing	filosófico
une	VERB.Fin.Sing	unir
duas	NUM	dois
consciências	NOUN.Fem.Plur	consciência
,	PUNCT.Comma	,
dois	NUM	dois
sujeitos	NOUN.Masc.Plur	sujeito
por	ADP	por
meio	NOUN	meio
de	ADP	de
signos	NOUN.Masc.Plur	signo
por	ADP	por
eles	PRON.Masc.Plur	eles
reconhecidos	VERB.Part.Masc.Plur	reconhecer
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
principalmente	ADV	principalmente
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
tematizam	VERB.Fin.Plur	tematizar
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
especialmente	ADV	especialmente
aquelas	DET.Fem.Plur	aquele
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Ratifica	VERB.Fin.Sing	ratificar
-se	PRON	se
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
desse	ADP_DET.Masc.Sing	de_esse
segmento	NOUN.Masc.Sing	segmento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
