###	VERB.Fin.Sing	<unknown>
4.5.3	NUM	@card@
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
Nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
avaliar	VERB.Inf	avaliar
e	CCONJ	e
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
a	ADP	a
tomar	VERB.Inf	tomar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
postura	NOUN.Fem.Sing	postura
avaliativa	ADJ.Fem.Sing	avaliativo
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ficar	VERB.Inf	ficar
claro	ADV	claro
que	SCONJ	que
avaliar	VERB.Inf	avaliar
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
construtiva	ADJ.Fem.Sing	construtivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
readequação	NOUN.Fem.Sing	readequação
constante	ADJ.Fem.Sing	constante
da	ADP_DET.Fem.Sing	de_o
postura	NOUN.Fem.Sing	postura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
é	AUX.Fin.Sing	ser
estabelecer	VERB.Inf	estabelecer
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
construir	VERB.Inf	construir
estratégias	NOUN.Fem.Plur	estratégia
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
avaliar	VERB.Inf	avaliar
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
postura	NOUN.Fem.Sing	postura
avaliativa	ADJ.Fem.Sing	avaliativo
possui	VERB.Fin.Sing	possuir
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
